ID,Name,Concepticon_ID,Concepticon_Gloss,Number,Description
871-LuxuriantgrowthbenumeroustoprosperrichShi,"""Luxuriant (growth), be numerous, to prosper, rich"" 蕃 [Shi];",,,,"""Luxuriant (growth), be numerous, to prosper, rich"" 蕃 [Shi]; ""abundant, numerous""  繁 [Shi]."
872-ToturnreturnturnaroundturnagainstBIShi,"""To turn, return, turn around, turn against"" [BI, Shi] >",,,,"""To turn, return, turn around, turn against"" [BI, Shi] > ""rebel"" [BI] > ""on the contrary, however"" [BI, Shi]."
873-TotradeZhouli,"""To trade"" [Zhouli].",,,,"""To trade"" [Zhouli]."
874-AturnatimeLie,"""A turn, a time"" 番 [Lie],",,,,"""A turn, a time"" 番 [Lie], ""turn, change"" 幡 [Meng]."
875-TooverflowinundateMeng,"""To overflow, inundate"" [Meng];",,,,"""To overflow, inundate"" [Meng]; ""float, drift, glide, ride"" (in a boat) 汎 (also MC bjuŋ) [Shi]; ""to float"" 泛 [Zhuang]."
876-TobethrownoutfloataboutChuci,"""To be thrown out, float about"" [Chuci],",,,,"""To be thrown out, float about"" [Chuci], ""disperse"" [Zuo]."
877-TopassoverZhouli,"""To pass over"" [Zhouli] >",,,,"""To pass over"" [Zhouli] > ""offend against, oppose"" [Lunyu]. ""float, overflow""; therefore it may be a different etymon."
879-CookedriceormilletLialateOCword,"""Cooked rice or millet"" [Li], a late OC word.",,,,"""Cooked rice or millet"" [Li], a late OC word."
880-ToeatLijiDowner1959273,"""To eat"" [Liji] (Downer 1959: 273).",,,,"""To eat"" [Liji] (Downer 1959: 273)."
881-SquarearegularthingsideregionBIShi,"""Square, a regular thing, side, region"" [BI, Shi],",,,,"""Square, a regular thing, side, region"" [BI, Shi], ""country"" [OB, Shi]."
882-TwoboatslashedsidebysideSWvbtr,"""Two boats lashed side by side"" [SW] > vb. tr.",,,,"""Two boats lashed side by side"" [SW] > vb. tr. ""to lash (boats chuán 船 / zhōu 舟) together"" – in order to cross a river [Zhuang], ""to cross (a river) by raft"" [Shi]."
883-BoatLibangpwaanoldWudialectwordfor,"""Boat"" [Li]; bàng 艕 (pwâŋᶜ) an old Wú dialect word for",,,,"""Boat"" [Li]; bàng 艕 (pwâŋᶜ) an old Wú dialect word for ""boat"" [Yupian]."
884-AncientWuwordsforboatYupianarevariantsacctoMahdi1994456,"""Ancient Wú words for boat"" [Yupian] are variants acc. to Mahdi 1994: 456.",,,,"""Ancient Wú words for boat"" [Yupian] are variants acc. to Mahdi 1994: 456."
885-JustnowShi,"""Just now"" [Shi],",,,,"""Just now"" [Shi], ""to begin"" [Shi?] is an allofam of {fǔ₇ 甫} (Pulleyblank 1962: 233)."
886-MethodLunyuShiji,"""Method"" [Lunyu, Shiji],",,,,"""Method"" [Lunyu, Shiji], ""law, norm, standard"" [Xun]."
887-ToimitateconformtoLijiZhouli,"""To imitate, conform to"" [Liji, Zhouli].",,,,"""To imitate, conform to"" [Liji, Zhouli]."
888-FragrantChuciisperhapsrelatedtoxiang,"""Fragrant"" [Chuci] is perhaps related to {xiāng₂ 香}",,,,"""Fragrant"" [Chuci] is perhaps related to {xiāng₂ 香} ""fragrance"" (Pulleyblank 1962: 140)."
889-AdikeLi,"""A dike"" 坊 [Li];",,,,"""A dike"" 坊 [Li]; ""embankment, dike"" 防 [Shi] > ""to stop up, block up"" (river, peoples’ talk) [Zuo, Guoyu]."
890-AroomShi,"""A room""  房 [Shi].",,,,"""A room""  房 [Shi]."
891-TospintwistZuo,"""To spin, twist"" [Zuo],",,,,"""To spin, twist"" [Zuo], ""to tie"" [Guoyu]."
892-ToinquirescrutinizeconsultShi,"""To inquire, scrutinize, consult"" [Shi].",,,,"""To inquire, scrutinize, consult"" [Shi]."
893-ToinquireShiisidenticalwithfanginOCexceptforthevowel1113,"""To inquire"" [Shi] is identical with fǎng in OC except for the vowel ({§11.1.3}).",,,,"""To inquire"" [Shi] is identical with fǎng in OC except for the vowel ({§11.1.3})."
895-ToputawayneglectbanishShu,"""To put away, neglect, banish"" [Shu].",,,,"""To put away, neglect, banish"" [Shu]."
896-ItisnottobenotOBBIShiShu,"""It is not, to be not"" [OB, BI, Shi, Shu].",,,,"""It is not, to be not"" [OB, BI, Shi, Shu]."
897-BewrongShivsshi,"""Be wrong"" [Shi], (vs. shì 是",,,,"""Be wrong"" [Shi], (vs. shì 是 ""right"") [Meng], ""mistake"" [Meng], ``violate, go counter'' [Lun]. ""blame, affront, insult"" (so HST: 162) is unlikely."
898-TocondemndisapproveslanderZhuang,"""To condemn, disapprove, slander"" [Zhuang].",,,,"""To condemn, disapprove, slander"" [Zhuang]."
900-SymmetricalleavesofadoorZhuangbasicmeaningasymmetricalcontraption,"""Symmetrical leaves of a door"" [Zhuang]; basic meaning: a symmetrical contraption.",,,,"""Symmetrical leaves of a door"" [Zhuang]; basic meaning: a symmetrical contraption."
901-WoodenframetopreventwarpingofabowXun,"""Wooden frame to prevent warping of a bow"" [Xun] >",,,,"""Wooden frame to prevent warping of a bow"" [Xun] > ""strengthen, assist, help"" [Shu]."
902-ToflyShi,"""To fly"" [Shi].",,,,"""To fly"" [Shi]."
903-wifewhosepurposeitistobepregnantandbearanheirZuothegraphis,"""wife"" whose purpose it is to be pregnant and bear an heir [Zuo]; the graph is",,,,"""wife"" whose purpose it is to be pregnant and bear an heir [Zuo]; the graph is ""woman"" + ""foetus"""
904-FatrichfertileShi,"""Fat, rich, fertile"" [Shi].",,,,"""Fat, rich, fertile"" [Shi]."
905-CalfofleglegfollowonfootShiYi,"""Calf of leg, leg; follow on foot"" [Shi, Yi].",,,,"""Calf of leg, leg; follow on foot"" [Shi, Yi]."
906-ItisnottobenotreplacesfeiinShijingandShujing,"""It is not, to be not"" replaces {fēi₁ 非} in Shījīng (匪) and Shūjīng (棐).",,,,"""It is not, to be not"" replaces {fēi₁ 非} in Shījīng (匪) and Shūjīng (棐)."
909-NewlightofthemoonShuSW,"""New light of the moon"" [Shu, SW],",,,,"""New light of the moon"" [Shu, SW], ""third day of the new moon"" [Hanshu]."
910-TobarkShi,"""To bark"" [Shi].",,,,"""To bark"" [Shi]."
912-LungsShi,"""Lungs"" [Shi].",,,,"""Lungs"" [Shi]."
913-TobubbleupwaterShi,"""To bubble up"" (water) [Shi].",,,,"""To bubble up"" (water) [Shi]. ""softened initial"" *p̆yiᶜ  may point to OC prenasalization which is supported by the Yao word bwei⁵ < nb-, PMY *npwei¹ᶜ  (Norman 1986: 382)."
914-Pimplesaneruptionlateword,"""Pimples, an eruption"" [late word].",,,,"""Pimples, an eruption"" [late word]."
915-ToremoverejectdisregardneglectfailShi,"""To remove, reject, disregard, neglect, fail"" [Shi],",,,,"""To remove, reject, disregard, neglect, fail"" [Shi], ""to fall"" [Zuo] > ""to expel noxious influences, purify"" 祓 [Zuo]."
916-TolackZuo,"""To lack"" [Zuo],",,,,"""To lack"" [Zuo], ""exhaust"" [Meng], ""neglect, disregard"" [Zhuang] (Yú Mǐn 1948: 44). In BI, the character fǎ 法 (pjwɐp) [puɑp] *pap also occurs in the meaning ``neglect, disregard'' (Baxter 1992: 350) where it prob. stands for the present fá 乏."
917-TodivideseparateBIShu,"""To divide, separate"" [BI, Shu].",,,,"""To divide, separate"" [BI, Shu]."
918-ApartZuo,"""A part"" [Zuo],",,,,"""A part"" [Zuo], ""share"" [Liji]."
919-MistYupianGY,"""Mist"" [Yupian; GY],",,,,"""Mist"" [Yupian; GY], ""hoar-frost"" 雰 [Chuci] > ""inauspicious vapors"" (as evil omen) 氛 [GY 112]. 1:PMY *mpanᶜ [Wáng FS; Downer 1982 *ɴpəːn³] ""snow"", PY *ɴbwon⁵  [Purnell] ""cloud, snow"". MY ``snow'' occurs in Chǔcí, while CH ``mist'' agrees with Yao ``cloud''. 2:Tai: S. bonᴬ¹ < PTai *ʔb- ""sky, above"", Saek bɯnᴬ¹ ""sky, weather"", PKS *ɓun¹ ``sky''; Benedict (in Edmondson / Solnit 1988: 329f.) suggests wider connections with AN. 3:Lushai vaanᴸ (v- corresponds to labial stops in other lgs.) ""sky, heaven"". 4:PTB *s-pᵂa(l) ""frost, snow"" > WT ba-mo ""snow"", Amdo wal, Dulong tɯ³¹-wăn⁵³ ``snow'' etc. [Matisoff LL 1.2, 2000: 147]. 5:Lushai vuurᴴ ""hoar-frost, ice, snow"". 6:PKiranti pʰùl ""flour"", WB pʰun ""dust"" (CVST 1: 7), n³¹-bun⁵⁵ ``dust''; perhaps also WT spun-pa ~ sbur-ma ``chaff, husks'', but spun is prob. cognate to bud- etc. ``to blow'', spur- to spur-ba ``make fly up''. 7:{fěn 粉} ""peeled (rice), flour"", PMY *mpanᴮ ""flour""."
920-OminousvaporsorcloudsintheskyinauspiciousintheZuozhuanpassagesZuoXiang275Zhao152SW211,"""Ominous vapors or clouds in the sky"" (inauspicious in the Zuǒzhuàn passages) [Zuo, Xiang 27, 5; Zhao 15, 2; SW 211];",,,,"""Ominous vapors or clouds in the sky"" (inauspicious in the Zuǒzhuàn passages) [Zuo, Xiang 27, 5; Zhao 15, 2; SW 211]; ""auspicious vapors"" [GY 110]; the GY assigns different meanings to MC bjuən and pʰjuən (above) which may be a later attempt to differentiate the two."
921-TosteamfoodBIShiperhapsbelongstothiswf,"""To steam food"" [BI, Shi] perhaps belongs to this wf.",,,,"""To steam food"" [BI, Shi] perhaps belongs to this wf."
923-BemixediepatternsonclothShi,"""Be mixed"" i.e. patterns on cloth [Shi],",,,,"""Be mixed"" i.e. patterns on cloth [Shi], ""manifold"" [Yi], ""confused"" [Zuo]. ""mist""."
925-BefragrantShiisperhapscognatetoWTspod,"""Be fragrant"" [Shi] is perhaps cognate to WT spod",,,,"""Be fragrant"" [Shi] is perhaps cognate to WT spod ""spice"" ⪤ spos ""perfume""."
926-ToflysoarZhuang,"""To fly, soar"" [Zhuang].",,,,"""To fly, soar"" [Zhuang]."
927-WingSW,"""Wing"" [SW],",,,,"""Wing"" [SW], ""to spread the wings, fly up"" [Duàn Yùcái]. ""wing"" is a late tone C derivation from fēn ({§3.5})."
931-ToburnintrtrcarriagesthingsOBShi,"""To burn"" intr., tr. (carriages, things) [OB, Shi].",,,,"""To burn"" intr., tr. (carriages, things) [OB, Shi]."
932-Bigheaddrumbighorned,"""Big (head, drum), big-horned"" >",,,,"""Big (head, drum), big-horned"" > ""greatness"" 墳 [Shi], ""big drum"" 鼖 [Shu]; ``well-set (fruit)'' 蕡 [Shi]; ``ram'' 羒 [SW], ``sheep-shaped demon'' 羵 [Guoyu]; ``tumulus'' 墳 [Li]; in most modern dialects ``a grave''. ``Raised bank, bank of a river'' {fén₅ 墳濆} may be the same word, unless it is a vocalic variant of pín 頻 ``river bank, edge'' (so Wáng Lì 1982: 541) of the bin ~  bun type alternations (see under {bīn₂ 濱}; {§11.5.1})."
933-SwellupZuo,"""Swell up"" 墳 [Zuo] >",,,,"""Swell up"" 墳 [Zuo] > ""full of annoyance"" 憤 [Guoyu], ""full of dissatisfied eagerness"" [Lunyu] > ``ardour'' 憤 [Zuo]. ""ardent""."
934-AngerangryZuo,"""Anger, angry"" [Zuo].",,,,"""Anger, angry"" [Zuo]. ""ardent"" instead."
935-RaisedbankbankofariverShimaybeavocalicvariantofpin,"""Raised bank, bank of a river"" 墳濆 [Shi] may be a vocalic variant of pín 頻",,,,"""Raised bank, bank of a river"" 墳濆 [Shi] may be a vocalic variant of pín 頻 ""river bank, edge"" (so Wáng Lì 1982: 541) of the bin ~  bun type variation (see under {bīn₂ 濱}; {§11.5.1})."
940-PeeledriceShu,"""Peeled (rice)"" [Shu],",,,,"""Peeled (rice)"" [Shu], ""flour"" [Li]."
941-NA,NA,,,,NA
942-CutgrainputinsheavesGuanisperhapsaSTwordLushaipl,"""Cut grain put in sheaves"" [Guan] is perhaps a ST word: Lushai pɔɔlᴴ",,,,"""Cut grain put in sheaves"" [Guan] is perhaps a ST word: Lushai pɔɔlᴴ ""straw""."
943-DungmanureZuo,"""Dung, manure"" [Zuo].",,,,"""Dung, manure"" [Zuo]."
944-StartuprushupexertShiShucouldberelatedtoeitherfen,"""Start up, rush up, exert"" [Shi, Shu] could be related to either {fén₄ 墳} (<",,,,"""Start up, rush up, exert"" [Shi, Shu] could be related to either {fén₄ 墳} (< ""swell"") or to fèn₄ 奮 ""fly up""."
948-MoundtumulusraiseamoundYi,"""Mound, tumulus, raise a mound"" [Yi],",,,,"""Mound, tumulus, raise a mound"" [Yi], ""altar"" [Shu], ""earth up (a plant)"" [Guoyu], ``wall, bank of field'' [Zuo], ``boundary embankment, fief'' [BI, Shi]."
949-KindofwildhumpedbovineGY,"""Kind of wild humped bovine"" [GY].",,,,"""Kind of wild humped bovine"" [GY]."
950-SharppointofweaponinsectShi,"""Sharp point (of weapon, insect)"" 鋒 [Shi] >",,,,"""Sharp point (of weapon, insect)"" 鋒 [Shi] > ""bee, wasp"" [Guanzi, SW] > ""wasp-stung"" 蜂 [Shi]."
951-TosewShi,"""To sew"" [Shi].",,,,"""To sew"" [Shi]."
952-AseamShi,"""A seam"" [Shi].",,,,"""A seam"" [Shi]."
953-MountainpeakSWmaybetheswasfeng,"""Mountain peak"" 峰 [SW] may be the s. w. as {fēng₄ 鋒蜂}",,,,"""Mountain peak"" 峰 [SW] may be the s. w. as {fēng₄ 鋒蜂} ""sharp point"", but Khmer /kpuŋ/ ""summit, peak"" which, if not a CH loan, suggests a separate MK origin."
954-BeabundantShi,"""Be abundant"" [Shi].",,,,"""Be abundant"" [Shi]."
955-WindairtuneShi,"""Wind, air, tune"" [Shi].",,,,"""Wind, air, tune"" [Shi]. ""ill wind"" in Shǐjì, is actually a dialect variant of fēng."
956-TochantreciteZhouli,"""To chant, recite"" [Zhouli].",,,,"""To chant, recite"" [Zhouli]."
957-EasyflowingsoundZuo,"""Easy-flowing"" (sound) [Zuo].",,,,"""Easy-flowing"" (sound) [Zuo]."
958-AkindofmapleLiquidambarformosanaChuci,"""A kind of maple, Liquidambar formosana"" [Chuci].",,,,"""A kind of maple, Liquidambar formosana"" [Chuci]."
959-Tomeetwithcalamitiesetc,"""To meet with (calamities etc.)"" (<",,,,"""To meet with (calamities etc.)"" (< ""be hit by""?); ""knock against"" 夆 [SW] (also QYS pʰjwoŋ). A Mandarin colloquial variant is prob. {pèng 碰}."
960-GreatofdescendentsShiZhuang,"""Great"" (of descendents) 逢 [Shi], 摓 [Zhuang].",,,,"""Great"" (of descendents) 逢 [Shi], 摓 [Zhuang]."
963-ToholdintwohandsholduppresentShi,"""To hold in two hands, hold up, present"" [Shi],",,,,"""To hold in two hands, hold up, present"" [Shi], ""receive"" [Shi, Zuo]; ""grasp with both hands"" (MC pʰjwoŋᴮ only) 捀 [Zhuang]. ""to present"" [Zuo] in tone C which agrees with its exoactive / ditransitive function ({§4.3}), ""receive"" tone B agrees with the endoactive function."
964-NA,NA,,,,NA
966-PhoenixShi,"""Phoenix"" 鳳凰 [Shi].",,,,"""Phoenix"" 鳳凰 [Shi]."
967-TosoarLuSWisfirstattestedintheca239BCLushichunqiuitappearsthereforetobealatewordHowevertheoriginalOBgraphhasbeeninterpretedasasoaringbirdsoSWKarlgrenGSRno999ainwhichcasethewordwouldbeveryold,"""To soar"" [Lü, SW] is first attested in the (ca. 239 BC) Lüshì chūnqiū; it appears therefore to be a late word. However, the original OB graph has been interpreted as a soaring bird (so SW; Karlgren GSR no. 999a) in which case the word would be very old.",,,,"""To soar"" [Lü, SW] is first attested in the (ca. 239 BC) Lüshì chūnqiū; it appears therefore to be a late word. However, the original OB graph has been interpreted as a soaring bird (so SW; Karlgren GSR no. 999a) in which case the word would be very old."
969-Manhusbandsuffixformenofvariousoccupationsegnongfu,"""Man, husband""; suffix for men of various occupations, e.g. nóng-fū 農夫",,,,"""Man, husband""; suffix for men of various occupations, e.g. nóng-fū 農夫 ""farmer, farm laborer"" (to be distinguished from nóng-fù 農父 ""minister of agriculture"", see {fù₁ 父}); measure word for ordinary and low ranking people [BI, Shi]."
973-ThatShiZuo,"""That"" [Shi, Zuo].",,,,"""That"" [Shi, Zuo]. ""introductory particle"" (Graham BSOAS 35,1: 85-110) may have been applied to the rare word fú ""that""."
974-TherethatShiindependentform333,"""There, that"" [Shi], independent form ({§3.3.3}).",,,,"""There, that"" [Shi], independent form ({§3.3.3})."
975-TosupportassistLunyu,"""To support, assist"" [Lunyu].",,,,"""To support, assist"" [Lunyu]."
976-AssistantShi,"""Assistant"" [Shi].",,,,"""Assistant"" [Shi]."
977-MoneycontributiontothecostofburyingZuoWangLi1982175,"""Money contribution to the cost of burying"" [Zuo] (Wáng Lì 1982: 175).",,,,"""Money contribution to the cost of burying"" [Zuo] (Wáng Lì 1982: 175)."
978-TohelpsupportShi,"""To help, support"" [Shi] >",,,,"""To help, support"" [Shi] > ""poles on the outside of car wheels for stabilization"" [Shi] > ""bones of upper jaw, cheeks"" [Yi]."
979-Breadthof4fingersLi,"""Breadth of 4 fingers"" [Li].",,,,"""Breadth of 4 fingers"" [Li]."
980-ToliedownputdownsuppressShi,"""To lie down, put down, suppress"" 伏 [Shi];",,,,"""To lie down, put down, suppress"" 伏 [Shi]; ""to submit"" 服 [BI, Shi, Shu]."
981-TohatchLiisanallofamoffusoKarlgren195612ItisstillcurrentinMinFuzhoupouXiamenpu,"""To hatch"" [Li] is an allofam of fú (so Karlgren 1956: 12). It is still current in Mǐn: Fúzhōu pouᶜ², Xiàmén puᶜ².",,,,"""To hatch"" [Li] is an allofam of fú (so Karlgren 1956: 12). It is still current in Mǐn: Fúzhōu pouᶜ², Xiàmén puᶜ²."
985-GustofwindShi,"""Gust of wind"" [Shi].",,,,"""Gust of wind"" [Shi]."
986-TobrushoffshakeoffLiZuo,"""To brush off, shake off"" [Li, Zuo].",,,,"""To brush off, shake off"" [Li, Zuo]."
987-ToeliminateclearawaydensevegetationShi,"""To eliminate, clear away"" (dense vegetation) [Shi].",,,,"""To eliminate, clear away"" (dense vegetation) [Shi]."
988-ScreencoverforachariotShi,"""Screen, cover"" for a chariot [Shi].",,,,"""Screen, cover"" for a chariot [Shi]. ""apron, knee cover""."
990-BegushingrushingasspringwaterwindShi,"""Be gushing, rushing"" (as spring, water, wind) [Shi].",,,,"""Be gushing, rushing"" (as spring, water, wind) [Shi]."
991-Ceremonialapronaskneecover,"""Ceremonial apron"" as knee cover,",,,,"""Ceremonial apron"" as knee cover, ""knee cover"" 芾 [Shi], 韍 [Li]."
992-Ceremonialapronaskneecover,"""Ceremonial apron"" (as knee cover),",,,,"""Ceremonial apron"" (as knee cover), ""knee cover"" [Shi]."
993-EmblemadornedShi,"""Emblem-adorned"" 黻 [Shi];",,,,"""Emblem-adorned"" 黻 [Shi]; ""head ornament"" 茀 [Yi] is either cognate to WT spud-pa ""to decorate"" ⪤ spus ``goodness, beauty''; or it may be the s. w. as {fú₁₄ 韍芾} ``apron, knee cover'' and {fú₁₁ 茀} ``sreen, cover''."
994-TofloatShi,"""To float"" [Shi].",,,,"""To float"" [Shi]."
995-SmallbambooraftLunyuGYGuoyuMandfu,"""Small bamboo raft"" 桴 [Lunyu, GY], 泭 [Guoyu] (Mand. fū).",,,,"""Small bamboo raft"" 桴 [Lunyu, GY], 泭 [Guoyu] (Mand. fū)."
996-AraftGuanziFY,"""A raft"" 柎 [Guanzi, FY].",,,,"""A raft"" 柎 [Guanzi, FY]."
997-BoardonwhichbodyliesincoffinZuo,"""Board on which body lies in coffin"" [Zuo].",,,,"""Board on which body lies in coffin"" [Zuo]. ""coffin"" with ""boat""; both started out in prehistoric times as hollowed trees."
998-LargeantephemeriaShi,"""Large ant, ephemeria"" [Shi].",,,,"""Large ant, ephemeria"" [Shi]."
999-LargewingedantephemeriaShi,"""Large (winged) ant, ephemeria"" [Shi].",,,,"""Large (winged) ant, ephemeria"" [Shi]."
1000-LargeantGY,"""Large ant"" [GY].",,,,"""Large ant"" [GY]."
1002-BenefitgoodfortuneOBBIShi,"""Benefit, good fortune"" [OB, BI, Shi].",,,,"""Benefit, good fortune"" [OB, BI, Shi]."
1003-BerichwealthyBIShi,"""Be rich, wealthy"" [BI, Shi].",,,,"""Be rich, wealthy"" [BI, Shi]."
1006-AxeShi,"""Axe"" [Shi].",,,,"""Axe"" [Shi]."
1007-AxeLi,"""Axe"" [Li].",,,,"""Axe"" [Li]."
1010-RottenputridLiisprobcognatetoLepchaporpor,"""Rotten, putrid"" [Li] is prob. cognate to Lepcha por, pór",,,,"""Rotten, putrid"" [Li] is prob. cognate to Lepcha por, pór ""to spoil, smell"" (Unger Hao-ku 35, 1986: 34)."
1011-NA,NA,,,,NA
1013-TobeginZhouliiscognatetofangPulleyblank1962233,"""To begin"" [Zhouli] is cognate to {fāng₃ 方} (Pulleyblank 1962: 233).",,,,"""To begin"" [Zhouli] is cognate to {fāng₃ 方} (Pulleyblank 1962: 233)."
1015-Humanskin,"""Human skin"" >",,,,"""Human skin"" > ""skin"" figuratively [Shi]."
1016-ToaccommodateoneselftofollowmanagehandleBIShiShu,"""To accommodate oneself to, follow, manage, handle"" [BI, Shi, Shu],",,,,"""To accommodate oneself to, follow, manage, handle"" [BI, Shi, Shu], ""lay hands on"" [Li], ""pacify, stabilize"" [Zuo]. ""love"" (unlikely)."
1017-LayhandsoncomforthandlestrikemusicalinstrumentShiShu,"""Lay hands on, comfort, handle, strike (musical instrument)"" [Shi, Shu].",,,,"""Lay hands on, comfort, handle, strike (musical instrument)"" [Shi, Shu]."
1018-FathermalerelativeofthefathersgenerationuncleBIShi,"""Father, male relative of the father's generation: uncle"" [BI, Shi].",,,,"""Father, male relative of the father's generation: uncle"" [BI, Shi]."
1020-TohandovergiveBIShu,"""To hand over, give"" [BI, Shu].",,,,"""To hand over, give"" [BI, Shu]."
1021-Storehouse,"""Store-house"" >",,,,"""Store-house"" > ""repository"" [Zhouli], ""treasury"" [Lunyu], ``magazine'' 府 [Zuo] > ``the bowels'' 腑 [Huainanzi]; ``accumulate'' 府 [Shu] (Karlgren 1956: 6). GY says 腑 is the s. w. as fǔ 府, Wáng Lì (1982: 200) points to the semantic parallel zàng 藏 (dzâŋᶜ) ``storehouse'' >  臟 ``intestines'' (under {cáng 藏})."
1022-AtallyZhouliMand,"""A tally"" [Zhouli]; Mand.",,,,"""A tally"" [Zhouli]; Mand. ""symbol, to tally""."
1023-ToadjoinsticktoShi,"""To adjoin, stick to"" 附 [Shi];",,,,"""To adjoin, stick to"" 附 [Shi]; ""adjoin a dead person in a ceremony"" [Zuo], ""bury two together"" 祔 [Li]; ``additional horse'' 駙 [Hanfei]; ``to add to, increase'' 垘 [Lü] > ``lean on'' [Yi]."
1024-IntestinesHantime,"""Intestines"" [Han time].",,,,"""Intestines"" [Han time]."
1025-ScalesunderthestomachofasnakeZhuang,"""Scales under the stomach of a snake"" [Zhuang].",,,,"""Scales under the stomach of a snake"" [Zhuang]."
1028-BigmoundearthenhillShiprob,"""Big mound, earthen hill"" [Shi]; prob. =",,,,"""Big mound, earthen hill"" [Shi]; prob. = ""be big and fat, ample"" {fù₈ 阜}."
