ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Chinese_Characters,Entry_In_Source,Pinyin,Misc,Sino_Tibetan_Cognates
OldChinese-1051-StepsstairShi-1,1051,OldChinese,1051-StepsstairShi,Minimal Old Chinese: *kə̂,Minimal_Old_Chinese:_kə̂,<<M>> i n i m a l _ <<O>> l d _ <?> h i n e s e <<:>> _ k ə̂,,Schuessler2007,,,^ <M> i n i m a l _ <O> l d _ C h i n e s e <:> _ k ə̂$,default,陔,gāi 陔,gāi,"Perh. the cognate of the TB word for ``stairs, ladder'' as represented in WB hle-kaᴮ ``stairs, ladder'' JP lə³³-ka³³ ``steps''. WT skras, skas-ka, skad ``ladder'' may belong either here, or perhaps to {jiē₃ 階} because of the medial *r","WT	skras, skas-ka, skad	``ladder''"
MiddleChinese-1052-TochangeShi-1,1052,MiddleChinese,1052-TochangeShi, kậiᶜ ,kậiᶜ,k <?> iᶜ,,Schuessler2007,,,^k ậ iᶜ$,default,改,gǎi 改,gǎi,,
LateHanChinese-1052-TochangeShi-1,1052,LateHanChinese,1052-TochangeShi, kəiᴮ ,kəiᴮ,k ə iᴮ,,Schuessler2007,,,^k ə iᴮ$,default,改,gǎi 改,gǎi,,
OldChinese-1052-TochangeShi-1,1052,OldChinese,1052-TochangeShi,Minimal Old Chinese: *kə̂ʔ < *kləʔ,Minimal_Old_Chinese:_kə̂ʔ,<<M>> i n i m a l _ <<O>> l d _ <?> h i n e s e <<:>> _ k ə̂ ʔ,,Schuessler2007,,,^ <M> i n i m a l _ <O> l d _ C h i n e s e <:> _ k ə̂ ʔ$,default,改,gǎi 改,gǎi,,
MiddleChinese-1054-AshieldShi-1,1054,MiddleChinese,1054-AshieldShi, kân ,kân,k â n,,Schuessler2007,,,^k â n$,default,干,gān₁ 干,gān,"WT ’gal-ba ``to oppose, transgress, violate'' WB ka ``a shield, to ward off'' Lushai inᴸ-kalʔᴸ < -kalʔ/h ``to withstand, oppose'' ⪤ kalʔᴸ ``to withstand, oppose, to cross''. CH ⇒ Tai: S. kan¹ ``to prevent, keep out''","Khmer	/k(a)ar/	``to defend, protect, guard, to shield, screen''"
LateHanChinese-1054-AshieldShi-1,1054,LateHanChinese,1054-AshieldShi, kɑn ,kɑn,k ɑ n,,Schuessler2007,,,^k ɑ n$,default,干,gān₁ 干,gān,"WT ’gal-ba ``to oppose, transgress, violate'' WB ka ``a shield, to ward off'' Lushai inᴸ-kalʔᴸ < -kalʔ/h ``to withstand, oppose'' ⪤ kalʔᴸ ``to withstand, oppose, to cross''. CH ⇒ Tai: S. kan¹ ``to prevent, keep out''","Khmer	/k(a)ar/	``to defend, protect, guard, to shield, screen''"
OldChinese-1054-AshieldShi-1,1054,OldChinese,1054-AshieldShi,Minimal Old Chinese: *kân,Minimal_Old_Chinese:_kân,<<M>> i n i m a l _ <<O>> l d _ <?> h i n e s e <<:>> _ k â n,,Schuessler2007,,,^ <M> i n i m a l _ <O> l d _ C h i n e s e <:> _ k â n$,default,干,gān₁ 干,gān,"WT ’gal-ba ``to oppose, transgress, violate'' WB ka ``a shield, to ward off'' Lushai inᴸ-kalʔᴸ < -kalʔ/h ``to withstand, oppose'' ⪤ kalʔᴸ ``to withstand, oppose, to cross''. CH ⇒ Tai: S. kan¹ ``to prevent, keep out''","Khmer	/k(a)ar/	``to defend, protect, guard, to shield, screen''"
MiddleChinese-1056-RiverbankShi-1,1056,MiddleChinese,1056-RiverbankShi, kân ,kân,k â n,,Schuessler2007,,,^k â n$,default,干,gān₂ 干,gān,The etymology is not certain. The graph might simply have stood for the word {àn₂ 岸} ``river bank'',
LateHanChinese-1056-RiverbankShi-1,1056,LateHanChinese,1056-RiverbankShi, kɑn ,kɑn,k ɑ n,,Schuessler2007,,,^k ɑ n$,default,干,gān₂ 干,gān,The etymology is not certain. The graph might simply have stood for the word {àn₂ 岸} ``river bank'',
OldChinese-1056-RiverbankShi-1,1056,OldChinese,1056-RiverbankShi,Minimal Old Chinese: *kân,Minimal_Old_Chinese:_kân,<<M>> i n i m a l _ <<O>> l d _ <?> h i n e s e <<:>> _ k â n,,Schuessler2007,,,^ <M> i n i m a l _ <O> l d _ C h i n e s e <:> _ k â n$,default,干,gān₂ 干,gān,The etymology is not certain. The graph might simply have stood for the word {àn₂ 岸} ``river bank'',
MiddleChinese-1058-AbamboopolerodforfishingetcShi-1,1058,MiddleChinese,1058-AbamboopolerodforfishingetcShi, kân ,kân,k â n,,Schuessler2007,,,^k â n$,default,竿,gān₄ 竿,gān,,
LateHanChinese-1058-AbamboopolerodforfishingetcShi-1,1058,LateHanChinese,1058-AbamboopolerodforfishingetcShi, kɑn ,kɑn,k ɑ n,,Schuessler2007,,,^k ɑ n$,default,竿,gān₄ 竿,gān,,
OldChinese-1058-AbamboopolerodforfishingetcShi-1,1058,OldChinese,1058-AbamboopolerodforfishingetcShi,Minimal Old Chinese: *kân,Minimal_Old_Chinese:_kân,<<M>> i n i m a l _ <<O>> l d _ <?> h i n e s e <<:>> _ k â n,,Schuessler2007,,,^ <M> i n i m a l _ <O> l d _ C h i n e s e <:> _ k â n$,default,竿,gān₄ 竿,gān,,
MiddleChinese-1063-LiverLi-1,1063,MiddleChinese,1063-LiverLi, kân ,kân,k â n,,Schuessler2007,,,^k â n$,default,肝,gān₅ 肝,gān,"Etymology not certain. Perh. derivation from {kǔ 苦} ``bitter'', semantically parallel to {xīn₂ 辛} , note TB: Garo bi-ka ``liver'' however, a liver is not noted for being unusually bitter",PTB	*m-kal	``kidneys''
LateHanChinese-1063-LiverLi-1,1063,LateHanChinese,1063-LiverLi, kɑn ,kɑn,k ɑ n,,Schuessler2007,,,^k ɑ n$,default,肝,gān₅ 肝,gān,"Etymology not certain. Perh. derivation from {kǔ 苦} ``bitter'', semantically parallel to {xīn₂ 辛} , note TB: Garo bi-ka ``liver'' however, a liver is not noted for being unusually bitter",PTB	*m-kal	``kidneys''
OldChinese-1063-LiverLi-1,1063,OldChinese,1063-LiverLi,Minimal Old Chinese: *kân,Minimal_Old_Chinese:_kân,<<M>> i n i m a l _ <<O>> l d _ <?> h i n e s e <<:>> _ k â n,,Schuessler2007,,,^ <M> i n i m a l _ <O> l d _ C h i n e s e <:> _ k â n$,default,肝,gān₅ 肝,gān,"Etymology not certain. Perh. derivation from {kǔ 苦} ``bitter'', semantically parallel to {xīn₂ 辛} , note TB: Garo bi-ka ``liver'' however, a liver is not noted for being unusually bitter",PTB	*m-kal	``kidneys''
MiddleChinese-1064-NA-1,1064,MiddleChinese,1064-NA, kân in dān-gān 丹矸 = ``丹砂 vermilion ore'' see,kân_in_dān-gān_丹矸_=_``丹砂_vermilion_ore''_see,k â n _ i n _ d ā n <?> g ā n _ <<丹>> <<矸>> _ <<=>> _ <<`>> <<`>> <<丹>> <<砂>> _ <<v>> e r m i l i o n _ o r e <<'>> <<'>> _ s e e,,Schuessler2007,,,^k â n _ i n _ d ā n - g ā n _ <丹> <矸> _ <=> _ <`> <`> <丹> <砂> _ <v> e r m i l i o n _ o r e <'> <'> _ s e e$,default,矸,gān₆ 矸,gān,,
MiddleChinese-1065-BesweetShi-1,1065,MiddleChinese,1065-BesweetShi, kâm ,kâm,k â m,,Schuessler2007,,,^k â m$,default,甘,gān₇ 甘,gān,"The homophone gān 柑 ``Mandarin orange''  may be the same etymon , but because of its southern origin, ``orange'' may instead be connected with AA, note PNB *qŋam ``sweet''",PNB	*qŋam	``sweet''
LateHanChinese-1065-BesweetShi-1,1065,LateHanChinese,1065-BesweetShi, kɑm ,kɑm,k ɑ m,,Schuessler2007,,,^k ɑ m$,default,甘,gān₇ 甘,gān,"The homophone gān 柑 ``Mandarin orange''  may be the same etymon , but because of its southern origin, ``orange'' may instead be connected with AA, note PNB *qŋam ``sweet''",PNB	*qŋam	``sweet''
OldChinese-1065-BesweetShi-1,1065,OldChinese,1065-BesweetShi,Minimal Old Chinese: *kâm < *klam (prob. < *kluam < *klom),Minimal_Old_Chinese:_kâm,<<M>> i n i m a l _ <<O>> l d _ <?> h i n e s e <<:>> _ k â m,,Schuessler2007,,,^ <M> i n i m a l _ <O> l d _ C h i n e s e <:> _ k â m$,default,甘,gān₇ 甘,gān,"The homophone gān 柑 ``Mandarin orange''  may be the same etymon , but because of its southern origin, ``orange'' may instead be connected with AA, note PNB *qŋam ``sweet''",PNB	*qŋam	``sweet''
MiddleChinese-1068-DryoffoodplantsdriedbydroughtShi-1,1068,MiddleChinese,1068-DryoffoodplantsdriedbydroughtShi, kân ,kân,k â n,,Schuessler2007,,,^k â n$,default,乾,gān₉ 乾,gān,"ST *kar or *kan: WB kʰanᴮ ``dry up'' JP kan³¹ ``solidify, dry up'' Atsi kʔan ``dry up'' , perhaps also Chepang garʔ- ``bask, warm oneself in the sun''. For related and similar items, see under {gù₁ 固}  and {jiān₂ 堅} . – Karlgren  relates these items to {qián₄ 乾} ``heavenly''","Chepang	garʔ-	``bask, warm oneself in the sun''"
LateHanChinese-1068-DryoffoodplantsdriedbydroughtShi-1,1068,LateHanChinese,1068-DryoffoodplantsdriedbydroughtShi, kɑn ,kɑn,k ɑ n,,Schuessler2007,,,^k ɑ n$,default,乾,gān₉ 乾,gān,"ST *kar or *kan: WB kʰanᴮ ``dry up'' JP kan³¹ ``solidify, dry up'' Atsi kʔan ``dry up'' , perhaps also Chepang garʔ- ``bask, warm oneself in the sun''. For related and similar items, see under {gù₁ 固}  and {jiān₂ 堅} . – Karlgren  relates these items to {qián₄ 乾} ``heavenly''","Chepang	garʔ-	``bask, warm oneself in the sun''"
OldChinese-1068-DryoffoodplantsdriedbydroughtShi-1,1068,OldChinese,1068-DryoffoodplantsdriedbydroughtShi,Minimal Old Chinese: *kân,Minimal_Old_Chinese:_kân,<<M>> i n i m a l _ <<O>> l d _ <?> h i n e s e <<:>> _ k â n,,Schuessler2007,,,^ <M> i n i m a l _ <O> l d _ C h i n e s e <:> _ k â n$,default,乾,gān₉ 乾,gān,"ST *kar or *kan: WB kʰanᴮ ``dry up'' JP kan³¹ ``solidify, dry up'' Atsi kʔan ``dry up'' , perhaps also Chepang garʔ- ``bask, warm oneself in the sun''. For related and similar items, see under {gù₁ 固}  and {jiān₂ 堅} . – Karlgren  relates these items to {qián₄ 乾} ``heavenly''","Chepang	garʔ-	``bask, warm oneself in the sun''"
MiddleChinese-1072-DaretakethelibertypresumeBIShi-1,1072,MiddleChinese,1072-DaretakethelibertypresumeBIShi, kâmᴮ ,kâmᴮ,k â mᴮ,,Schuessler2007,,,^k â mᴮ$,default,敢,gǎn₃ 敢,gǎn,"ST *k-wam: PTB *hwam  ``to dare'': Lushai huamᴴ WB wamᶜ JP wam³³ ``dare'' perhaps also WT ’gam-pa ``to try''. TB and OC can be reconciled if we assume an original *kwam > OC *kâm , but ~ *k-wam > PTB *hwam",WT	’gam-pa	``to try''
LateHanChinese-1072-DaretakethelibertypresumeBIShi-1,1072,LateHanChinese,1072-DaretakethelibertypresumeBIShi, kɑmᴮ ,kɑmᴮ,k ɑ mᴮ,,Schuessler2007,,,^k ɑ mᴮ$,default,敢,gǎn₃ 敢,gǎn,"ST *k-wam: PTB *hwam  ``to dare'': Lushai huamᴴ WB wamᶜ JP wam³³ ``dare'' perhaps also WT ’gam-pa ``to try''. TB and OC can be reconciled if we assume an original *kwam > OC *kâm , but ~ *k-wam > PTB *hwam",WT	’gam-pa	``to try''
OldChinese-1072-DaretakethelibertypresumeBIShi-1,1072,OldChinese,1072-DaretakethelibertypresumeBIShi,Minimal Old Chinese: *kâmʔ (< kwam ?),Minimal_Old_Chinese:_kâmʔ_,<<M>> i n i m a l _ <<O>> l d _ <?> h i n e s e <<:>> _ k â m <<ʔ>> _,,Schuessler2007,,,^ <M> i n i m a l _ <O> l d _ C h i n e s e <:> _ k â m <ʔ> _$,default,敢,gǎn₃ 敢,gǎn,"ST *k-wam: PTB *hwam  ``to dare'': Lushai huamᴴ WB wamᶜ JP wam³³ ``dare'' perhaps also WT ’gam-pa ``to try''. TB and OC can be reconciled if we assume an original *kwam > OC *kâm , but ~ *k-wam > PTB *hwam",WT	’gam-pa	``to try''
MiddleChinese-1073-TosensefeeltouchShi-1,1073,MiddleChinese,1073-TosensefeeltouchShi, kậmᴮ ,kậmᴮ,k <?> mᴮ,,Schuessler2007,,,^k ậ mᴮ$,default,感,gǎn₄ 感,gǎn,Etymology not clear,
LateHanChinese-1073-TosensefeeltouchShi-1,1073,LateHanChinese,1073-TosensefeeltouchShi, kəmᴮ ,kəmᴮ,k ə mᴮ,,Schuessler2007,,,^k ə mᴮ$,default,感,gǎn₄ 感,gǎn,Etymology not clear,
OldChinese-1073-TosensefeeltouchShi-1,1073,OldChinese,1073-TosensefeeltouchShi,Minimal Old Chinese: *kə̂mʔ,Minimal_Old_Chinese:_kə̂mʔ,<<M>> i n i m a l _ <<O>> l d _ <?> h i n e s e <<:>> _ k ə̂ m ʔ,,Schuessler2007,,,^ <M> i n i m a l _ <O> l d _ C h i n e s e <:> _ k ə̂ m ʔ$,default,感,gǎn₄ 感,gǎn,Etymology not clear,
MiddleChinese-1076-StemframeworkskeletonZuo-1,1076,MiddleChinese,1076-StemframeworkskeletonZuo, kânᶜ ,kânᶜ,k â nᶜ,,Schuessler2007,,,^k â nᶜ$,default,幹,gàn₁ 幹,gàn,,
LateHanChinese-1076-StemframeworkskeletonZuo-1,1076,LateHanChinese,1076-StemframeworkskeletonZuo, kɑnᶜ ,kɑnᶜ,k ɑ nᶜ,,Schuessler2007,,,^k ɑ nᶜ$,default,幹,gàn₁ 幹,gàn,,
OldChinese-1076-StemframeworkskeletonZuo-1,1076,OldChinese,1076-StemframeworkskeletonZuo,Minimal Old Chinese: *kâns,Minimal_Old_Chinese:_kâns,<<M>> i n i m a l _ <<O>> l d _ <?> h i n e s e <<:>> _ k â ns,,Schuessler2007,,,^ <M> i n i m a l _ <O> l d _ C h i n e s e <:> _ k â ns$,default,幹,gàn₁ 幹,gàn,,
MiddleChinese-1078-PurpleLun-1,1078,MiddleChinese,1078-PurpleLun, kậmᶜ ,kậmᶜ,k <?> mᶜ,,Schuessler2007,,,^k ậ mᶜ$,default,紺,gàn₂ 紺,gàn,"Area word: PTai *kləmᴮ¹ ``dark red, purple, dark, black'' PAN *kelam ``dark'' . See {tǎn₅ 黮} for further items",
LateHanChinese-1078-PurpleLun-1,1078,LateHanChinese,1078-PurpleLun, kəmᶜ ,kəmᶜ,k ə mᶜ,,Schuessler2007,,,^k ə mᶜ$,default,紺,gàn₂ 紺,gàn,"Area word: PTai *kləmᴮ¹ ``dark red, purple, dark, black'' PAN *kelam ``dark'' . See {tǎn₅ 黮} for further items",
OldChinese-1078-PurpleLun-1,1078,OldChinese,1078-PurpleLun,Minimal Old Chinese: *kə̂ms < *kləms,Minimal_Old_Chinese:_kə̂ms,<<M>> i n i m a l _ <<O>> l d _ <?> h i n e s e <<:>> _ k ə̂ ms,,Schuessler2007,,,^ <M> i n i m a l _ <O> l d _ C h i n e s e <:> _ k ə̂ ms$,default,紺,gàn₂ 紺,gàn,"Area word: PTai *kləmᴮ¹ ``dark red, purple, dark, black'' PAN *kelam ``dark'' . See {tǎn₅ 黮} for further items",
MiddleChinese-1079-NeckSWisperhapsanextendedmeaningofgang-1,1079,MiddleChinese,1079-NeckSWisperhapsanextendedmeaningofgang, kâŋ ,kâŋ,k â ŋ,,Schuessler2007,,,^k â ŋ$,default,亢,gāng₁ 亢,gāng,"Lolo lgs. ``neck'', also of vases etc.: khàŋ-láŋ ``neck'' Lahu q–ɔ WB kʰoŋᴮ ``head'' . < > PMY *klaːŋᴬ ``neck, throat''","PMY	*klaːŋᴬ	``neck, throat''"
LateHanChinese-1079-NeckSWisperhapsanextendedmeaningofgang-1,1079,LateHanChinese,1079-NeckSWisperhapsanextendedmeaningofgang, kɑŋ ,kɑŋ,k ɑ ŋ,,Schuessler2007,,,^k ɑ ŋ$,default,亢,gāng₁ 亢,gāng,"Lolo lgs. ``neck'', also of vases etc.: khàŋ-láŋ ``neck'' Lahu q–ɔ WB kʰoŋᴮ ``head'' . < > PMY *klaːŋᴬ ``neck, throat''","PMY	*klaːŋᴬ	``neck, throat''"
OldChinese-1079-NeckSWisperhapsanextendedmeaningofgang-1,1079,OldChinese,1079-NeckSWisperhapsanextendedmeaningofgang,Minimal Old Chinese: *kâŋ < *klaŋ ?,Minimal_Old_Chinese:_kâŋ,<<M>> i n i m a l _ <<O>> l d _ <?> h i n e s e <<:>> _ k â ŋ,,Schuessler2007,,,^ <M> i n i m a l _ <O> l d _ C h i n e s e <:> _ k â ŋ$,default,亢,gāng₁ 亢,gāng,"Lolo lgs. ``neck'', also of vases etc.: khàŋ-láŋ ``neck'' Lahu q–ɔ WB kʰoŋᴮ ``head'' . < > PMY *klaːŋᴬ ``neck, throat''","PMY	*klaːŋᴬ	``neck, throat''"
MiddleChinese-1080-RidgeBIShi-1,1080,MiddleChinese,1080-RidgeBIShi, kâŋ ,kâŋ,k â ŋ,,Schuessler2007,,,^k â ŋ$,default,岡,gāng₂ 岡,gāng,"PL *kaŋ ``mountain'' WB kʰaŋᴬ ``roof, strip of high ground'' WT sgaŋ ``hill, spur'' JP ləkāŋ ``ridge connecting two hills'' NNaga *C-kooŋ ``hill''. This may be an area word, note PSBahn. *təkaːŋ ~ *rəkaːŋ ``roof beams''",JP	ləkāŋ	``ridge connecting two hills''
LateHanChinese-1080-RidgeBIShi-1,1080,LateHanChinese,1080-RidgeBIShi, kɑŋ ,kɑŋ,k ɑ ŋ,,Schuessler2007,,,^k ɑ ŋ$,default,岡,gāng₂ 岡,gāng,"PL *kaŋ ``mountain'' WB kʰaŋᴬ ``roof, strip of high ground'' WT sgaŋ ``hill, spur'' JP ləkāŋ ``ridge connecting two hills'' NNaga *C-kooŋ ``hill''. This may be an area word, note PSBahn. *təkaːŋ ~ *rəkaːŋ ``roof beams''",JP	ləkāŋ	``ridge connecting two hills''
OldChinese-1080-RidgeBIShi-1,1080,OldChinese,1080-RidgeBIShi,Minimal Old Chinese: *kâŋ,Minimal_Old_Chinese:_kâŋ,<<M>> i n i m a l _ <<O>> l d _ <?> h i n e s e <<:>> _ k â ŋ,,Schuessler2007,,,^ <M> i n i m a l _ <O> l d _ C h i n e s e <:> _ k â ŋ$,default,岡,gāng₂ 岡,gāng,"PL *kaŋ ``mountain'' WB kʰaŋᴬ ``roof, strip of high ground'' WT sgaŋ ``hill, spur'' JP ləkāŋ ``ridge connecting two hills'' NNaga *C-kooŋ ``hill''. This may be an area word, note PSBahn. *təkaːŋ ~ *rəkaːŋ ``roof beams''",JP	ləkāŋ	``ridge connecting two hills''
MiddleChinese-1081-GuidingropeofanetShu-1,1081,MiddleChinese,1081-GuidingropeofanetShu, kâŋ ,kâŋ,k â ŋ,,Schuessler2007,,,^k â ŋ$,default,綱,gāng₃ 綱,gāng,Etymology not clear. Possibly related to {qiǎng₁ 繈襁} ``string'' or it may be the same word as {gāng₂ 岡} ``ridge'' or be cognate to {qiáng 強彊} ``strong'' not related to {jīng₄ 經} ``pass through'',
LateHanChinese-1081-GuidingropeofanetShu-1,1081,LateHanChinese,1081-GuidingropeofanetShu, kɑŋ ,kɑŋ,k ɑ ŋ,,Schuessler2007,,,^k ɑ ŋ$,default,綱,gāng₃ 綱,gāng,Etymology not clear. Possibly related to {qiǎng₁ 繈襁} ``string'' or it may be the same word as {gāng₂ 岡} ``ridge'' or be cognate to {qiáng 強彊} ``strong'' not related to {jīng₄ 經} ``pass through'',
OldChinese-1081-GuidingropeofanetShu-1,1081,OldChinese,1081-GuidingropeofanetShu,Minimal Old Chinese: *kâŋ,Minimal_Old_Chinese:_kâŋ,<<M>> i n i m a l _ <<O>> l d _ <?> h i n e s e <<:>> _ k â ŋ,,Schuessler2007,,,^ <M> i n i m a l _ <O> l d _ C h i n e s e <:> _ k â ŋ$,default,綱,gāng₃ 綱,gāng,Etymology not clear. Possibly related to {qiǎng₁ 繈襁} ``string'' or it may be the same word as {gāng₂ 岡} ``ridge'' or be cognate to {qiáng 強彊} ``strong'' not related to {jīng₄ 經} ``pass through'',
MiddleChinese-1082-HardfirmShi-1,1082,MiddleChinese,1082-HardfirmShi, kâŋ ,kâŋ,k â ŋ,,Schuessler2007,,,^k â ŋ$,default,剛鋼,gāng₄ 剛鋼,gāng,"ST root *ka : WT gaŋs ``ice'' Lushai kʰaŋᶠ ``congealed, solidified''. For related and similar items, see {gù₁ 固}  and {jiān₂ 堅}","Lushai	kʰaŋᶠ	``congealed, solidified''"
LateHanChinese-1082-HardfirmShi-1,1082,LateHanChinese,1082-HardfirmShi, kɑŋ ,kɑŋ,k ɑ ŋ,,Schuessler2007,,,^k ɑ ŋ$,default,剛鋼,gāng₄ 剛鋼,gāng,"ST root *ka : WT gaŋs ``ice'' Lushai kʰaŋᶠ ``congealed, solidified''. For related and similar items, see {gù₁ 固}  and {jiān₂ 堅}","Lushai	kʰaŋᶠ	``congealed, solidified''"
OldChinese-1082-HardfirmShi-1,1082,OldChinese,1082-HardfirmShi,Minimal Old Chinese: *kâŋ,Minimal_Old_Chinese:_kâŋ,<<M>> i n i m a l _ <<O>> l d _ <?> h i n e s e <<:>> _ k â ŋ,,Schuessler2007,,,^ <M> i n i m a l _ <O> l d _ C h i n e s e <:> _ k â ŋ$,default,剛鋼,gāng₄ 剛鋼,gāng,"ST root *ka : WT gaŋs ``ice'' Lushai kʰaŋᶠ ``congealed, solidified''. For related and similar items, see {gù₁ 固}  and {jiān₂ 堅}","Lushai	kʰaŋᶠ	``congealed, solidified''"
MiddleChinese-1084-BullstudBIShi-1,1084,MiddleChinese,1084-BullstudBIShi, kâŋ ,kâŋ,k â ŋ,,Schuessler2007,,,^k â ŋ$,default,犅,gāng₅ 犅,gāng,"PTB *-laŋ with animal prefix *s- or *k-: Mru klaŋ ``male'' Lushai tlaŋ ``male'' Mikir chè-lóŋ ``buffalo'' WT glaŋ ``ox'' , glaŋ-po-čʰe  ``elephant''. The meaning glaŋ ``elephant'' must have been secondary because this animal is not indigenous in Tibet and only known through texts and stories relating to India",WT	glaŋ	``ox''
LateHanChinese-1084-BullstudBIShi-1,1084,LateHanChinese,1084-BullstudBIShi, kɑŋ ,kɑŋ,k ɑ ŋ,,Schuessler2007,,,^k ɑ ŋ$,default,犅,gāng₅ 犅,gāng,"PTB *-laŋ with animal prefix *s- or *k-: Mru klaŋ ``male'' Lushai tlaŋ ``male'' Mikir chè-lóŋ ``buffalo'' WT glaŋ ``ox'' , glaŋ-po-čʰe  ``elephant''. The meaning glaŋ ``elephant'' must have been secondary because this animal is not indigenous in Tibet and only known through texts and stories relating to India",WT	glaŋ	``ox''
OldChinese-1084-BullstudBIShi-1,1084,OldChinese,1084-BullstudBIShi,Minimal Old Chinese: *kâŋ < *klaŋ ?,Minimal_Old_Chinese:_kâŋ,<<M>> i n i m a l _ <<O>> l d _ <?> h i n e s e <<:>> _ k â ŋ,,Schuessler2007,,,^ <M> i n i m a l _ <O> l d _ C h i n e s e <:> _ k â ŋ$,default,犅,gāng₅ 犅,gāng,"PTB *-laŋ with animal prefix *s- or *k-: Mru klaŋ ``male'' Lushai tlaŋ ``male'' Mikir chè-lóŋ ``buffalo'' WT glaŋ ``ox'' , glaŋ-po-čʰe  ``elephant''. The meaning glaŋ ``elephant'' must have been secondary because this animal is not indigenous in Tibet and only known through texts and stories relating to India",WT	glaŋ	``ox''
MiddleChinese-1085-LowerintestinesanusGYJYisperhapsrelatedtoWTgzagryaglya-1,1085,MiddleChinese,1085-LowerintestinesanusGYJYisperhapsrelatedtoWTgzagryaglya," kåŋ,xåŋ",kåŋ,k ḁ ŋ,,Schuessler2007,,,^k å ŋ$,default,肛,gāng₆ 肛,gāng,,
MiddleChinese-1087-HighOBBIShi-1,1087,MiddleChinese,1087-HighOBBIShi, kâu ,kâu,k â u,,Schuessler2007,,,^k â u$,default,高,gāo₁ 高,gāo,,
LateHanChinese-1087-HighOBBIShi-1,1087,LateHanChinese,1087-HighOBBIShi, kɑu ,kɑu,k ɑ u,,Schuessler2007,,,^k ɑ u$,default,高,gāo₁ 高,gāo,,
OldChinese-1087-HighOBBIShi-1,1087,OldChinese,1087-HighOBBIShi,Minimal Old Chinese: *kâu,Minimal_Old_Chinese:_kâu,<<M>> i n i m a l _ <<O>> l d _ <?> h i n e s e <<:>> _ k â u,,Schuessler2007,,,^ <M> i n i m a l _ <O> l d _ C h i n e s e <:> _ k â u$,default,高,gāo₁ 高,gāo,,
MiddleChinese-1090-GreaseointmentShi-1,1090,MiddleChinese,1090-GreaseointmentShi, kâu(ᶜ) ,kâu,k â u,,Schuessler2007,,,^k â u$,default,膏,gāo₃ 膏,gāo,,
LateHanChinese-1090-GreaseointmentShi-1,1090,LateHanChinese,1090-GreaseointmentShi, kɑu(ᶜ) ,kɑu,k ɑ u,,Schuessler2007,,,^k ɑ u$,default,膏,gāo₃ 膏,gāo,,
OldChinese-1090-GreaseointmentShi-1,1090,OldChinese,1090-GreaseointmentShi,Minimal Old Chinese: *kâu(h),Minimal_Old_Chinese:_kâu,<<M>> i n i m a l _ <<O>> l d _ <?> h i n e s e <<:>> _ k â u,,Schuessler2007,,,^ <M> i n i m a l _ <O> l d _ C h i n e s e <:> _ k â u$,default,膏,gāo₃ 膏,gāo,,
MiddleChinese-1091-LambShigaohasthegeneralmeaning-1,1091,MiddleChinese,1091-LambShigaohasthegeneralmeaning, kâu ,kâu,k â u,,Schuessler2007,,,^k â u$,default,羔,gāo₄ 羔,gāo,,
LateHanChinese-1091-LambShigaohasthegeneralmeaning-1,1091,LateHanChinese,1091-LambShigaohasthegeneralmeaning, kɑu ? ,kɑu_?,k ɑ u _ <?>,,Schuessler2007,,,^k ɑ u _ ?$,default,羔,gāo₄ 羔,gāo,,
OldChinese-1091-LambShigaohasthegeneralmeaning-1,1091,OldChinese,1091-LambShigaohasthegeneralmeaning,Minimal Old Chinese: *kâu ?,Minimal_Old_Chinese:_kâu_?,<<M>> i n i m a l _ <<O>> l d _ <?> h i n e s e <<:>> _ k â u _ <?>,,Schuessler2007,,,^ <M> i n i m a l _ <O> l d _ C h i n e s e <:> _ k â u _ ?$,default,羔,gāo₄ 羔,gāo,,
MiddleChinese-1092-BowcaseoftigerhideBIShi-1,1092,MiddleChinese,1092-BowcaseoftigerhideBIShi, kâu ,kâu,k â u,,Schuessler2007,,,^k â u$,default,櫜,gāo₅ 櫜,gāo,,
LateHanChinese-1092-BowcaseoftigerhideBIShi-1,1092,LateHanChinese,1092-BowcaseoftigerhideBIShi, kou ,kou,k o u,,Schuessler2007,,,^k o u$,default,櫜,gāo₅ 櫜,gāo,,
OldChinese-1092-BowcaseoftigerhideBIShi-1,1092,OldChinese,1092-BowcaseoftigerhideBIShi,Minimal Old Chinese: *kû < *klu ?,Minimal_Old_Chinese:_kû,<<M>> i n i m a l _ <<O>> l d _ <?> h i n e s e <<:>> _ k û,,Schuessler2007,,,^ <M> i n i m a l _ <O> l d _ C h i n e s e <:> _ k û$,default,櫜,gāo₅ 櫜,gāo,,
MiddleChinese-1094-WhitebrilliantMeng-1,1094,MiddleChinese,1094-WhitebrilliantMeng, kâuᴮ ,kâuᴮ,k â uᴮ,,Schuessler2007,,,^k â uᴮ$,default,暠,gǎo₁ 暠,gǎo,"This is prob. the same word as gǎo 皓皋  , although the reason for the difference in OC rimes is not clear. < > Tai: S. kʰauᴬ¹ ``white, clear, pale''",
