ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Chinese_Characters,Chinese_Character_Variants,Entry_In_Source,Pinyin,Misc,Sino_Tibetan_Cognates,Syllable_Types
LateHanChinese-1717-TodescendgetdownBIShiegcattlefromhillspersonfromcarriagemetaphoricallysenddownblessingsmisfortuneetc-1,1717,LateHanChinese,1717-TodescendgetdownBIShiegcattlefromhillspersonfromcarriagemetaphoricallysenddownblessingsmisfortuneetc,kɔŋ,kɔŋ,k ɔ ŋ,,Schuessler2007,1237,,^k ɔ ŋ$,LateHanChinese,降,,jiàng₂ 降,jiàng,There are no unambiguous outside cognates. Some languages have initial l-: Tai: S. loŋᴬ² < *dl- ``to descend'',Sino-Viet	xuóng [suə́ŋ]	``to descend'',
OldChinese-1717-TodescendgetdownBIShiegcattlefromhillspersonfromcarriagemetaphoricallysenddownblessingsmisfortuneetc-1,1717,OldChinese,1717-TodescendgetdownBIShiegcattlefromhillspersonfromcarriagemetaphoricallysenddownblessingsmisfortuneetc,*krûŋ,krûŋ,k r û/u ŋ,,Schuessler2007,1237,,^k r û ŋ$,OldChinese,降,,jiàng₂ 降,jiàng,There are no unambiguous outside cognates. Some languages have initial l-: Tai: S. loŋᴬ² < *dl- ``to descend'',Sino-Viet	xuóng [suə́ŋ]	``to descend'',A
MiddleChinese-1718-TosubmitBIShiintr-1,1718,MiddleChinese,1718-TosubmitBIShiintr,ɣåŋ,ɣåŋ,ɣ å/ɑ ŋ,,Schuessler2007,1237,,^ɣ å ŋ$,MiddleChinese,降,,jiàng₂ 降 ⪤ xiáng 降,xiáng,,,
LateHanChinese-1718-TosubmitBIShiintr-1,1718,LateHanChinese,1718-TosubmitBIShiintr,gɔŋ,gɔŋ,g ɔ ŋ,,Schuessler2007,1237,,^g ɔ ŋ$,LateHanChinese,降,,jiàng₂ 降 ⪤ xiáng 降,xiáng,,,
OldChinese-1718-TosubmitBIShiintr-1,1718,OldChinese,1718-TosubmitBIShiintr,*grûŋ,grûŋ,g r û/u ŋ,,Schuessler2007,1237,,^g r û ŋ$,OldChinese,降,,jiàng₂ 降 ⪤ xiáng 降,xiáng,,,A
MiddleChinese-1720-TocrossmixwithmingleassociatewithBIShi-1,1720,MiddleChinese,1720-TocrossmixwithmingleassociatewithBIShi,kau,kau,k au,,Schuessler2007,1238,,^k au $,MiddleChinese,交,,jiāo₁ 交,jiāo,"PTB *ryaw  > WB roᴮ ``to mix, mingle'' Kachin yau ``be mixed'' ⪤ kəjau ``to mix, intermix''. Cf",PYao	*klaau³	``to pay'',
LateHanChinese-1720-TocrossmixwithmingleassociatewithBIShi-1,1720,LateHanChinese,1720-TocrossmixwithmingleassociatewithBIShi,kau,kau,k au,,Schuessler2007,1238,,^k au $,LateHanChinese,交,,jiāo₁ 交,jiāo,"PTB *ryaw  > WB roᴮ ``to mix, mingle'' Kachin yau ``be mixed'' ⪤ kəjau ``to mix, intermix''. Cf",PYao	*klaau³	``to pay'',
OldChinese-1720-TocrossmixwithmingleassociatewithBIShi-1,1720,OldChinese,1720-TocrossmixwithmingleassociatewithBIShi,*krâu,krâu,k r â/a u,,Schuessler2007,1238,,^k r â u$,OldChinese,交,,jiāo₁ 交,jiāo,"PTB *ryaw  > WB roᴮ ``to mix, mingle'' Kachin yau ``be mixed'' ⪤ kəjau ``to mix, intermix''. Cf",PYao	*klaau³	``to pay'',A
MiddleChinese-1721-TocompareLiMeng-1,1721,MiddleChinese,1721-TocompareLiMeng,kauᶜ,kauᶜ,k au ᶜ/³,,Schuessler2007,1239,,^k au ᶜ $,MiddleChinese,挍,,jiāo₁ 交 ⪤ jiào 挍,jiào,,,
LateHanChinese-1721-TocompareLiMeng-1,1721,LateHanChinese,1721-TocompareLiMeng,kauᶜ,kauᶜ,k au ᶜ/³,,Schuessler2007,1239,,^k au ᶜ $,LateHanChinese,挍,,jiāo₁ 交 ⪤ jiào 挍,jiào,,,
OldChinese-1721-TocompareLiMeng-1,1721,OldChinese,1721-TocompareLiMeng,*krâuh,krâuh,k r â/a u h,,Schuessler2007,1239,,^k r â u h$,OldChinese,挍,,jiāo₁ 交 ⪤ jiào 挍,jiào,,,A
MiddleChinese-1722-MixedconfusedZhuang-1,1722,MiddleChinese,1722-MixedconfusedZhuang,ɣau,ɣau,ɣ au,,Schuessler2007,1240,,^ɣ au $,MiddleChinese,殽,,jiāo₁ 交 ⪤ yáo 殽,yáo,,,
LateHanChinese-1722-MixedconfusedZhuang-1,1722,LateHanChinese,1722-MixedconfusedZhuang,gau,gau,g au,,Schuessler2007,1240,,^g au $,LateHanChinese,殽,,jiāo₁ 交 ⪤ yáo 殽,yáo,,,
OldChinese-1722-MixedconfusedZhuang-1,1722,OldChinese,1722-MixedconfusedZhuang,*grâu,grâu,g r â/a u,,Schuessler2007,1240,,^g r â u$,OldChinese,殽,,jiāo₁ 交 ⪤ yáo 殽,yáo,,,A
MiddleChinese-1723-VerificationscheckingiecrosscheckingQinlawsYatesEC201995359-1,1723,MiddleChinese,1723-VerificationscheckingiecrosscheckingQinlawsYatesEC201995359,ɣauᶜ,ɣauᶜ,ɣ au ᶜ/³,,Schuessler2007,1241,,^ɣ au ᶜ $,MiddleChinese,效,,jiāo₁ 交 ⪤ xiào 效,xiào,,,
LateHanChinese-1723-VerificationscheckingiecrosscheckingQinlawsYatesEC201995359-1,1723,LateHanChinese,1723-VerificationscheckingiecrosscheckingQinlawsYatesEC201995359,gauᶜ,gauᶜ,g au ᶜ/³,,Schuessler2007,1241,,^g au ᶜ $,LateHanChinese,效,,jiāo₁ 交 ⪤ xiào 效,xiào,,,
OldChinese-1723-VerificationscheckingiecrosscheckingQinlawsYatesEC201995359-1,1723,OldChinese,1723-VerificationscheckingiecrosscheckingQinlawsYatesEC201995359,*grâuh,grâuh,g r â/a u h,,Schuessler2007,1241,,^g r â u h$,OldChinese,效,,jiāo₁ 交 ⪤ xiào 效,xiào,,,A
MiddleChinese-1725-ToshoutZhuang-1,1725,MiddleChinese,1725-ToshoutZhuang,kau,kau,k au,,Schuessler2007,1242,,^k au $,MiddleChinese,咬,,"jiāo₃,yāo 咬","jiāo₃,yāo",,"WB	kro	``shout, call out''",
LateHanChinese-1725-ToshoutZhuang-1,1725,LateHanChinese,1725-ToshoutZhuang,kau,kau,k au,,Schuessler2007,1242,,^k au $,LateHanChinese,咬,,"jiāo₃,yāo 咬","jiāo₃,yāo",,"WB	kro	``shout, call out''",
OldChinese-1725-ToshoutZhuang-1,1725,OldChinese,1725-ToshoutZhuang,*krâu,krâu,k r â/a u,,Schuessler2007,1242,,^k r â u$,OldChinese,咬,,"jiāo₃,yāo 咬","jiāo₃,yāo",,"WB	kro	``shout, call out''",A
MiddleChinese-1726-ScalydragonLu-1,1726,MiddleChinese,1726-ScalydragonLu,kau,kau,k au,,Schuessler2007,1243,,^k au $,MiddleChinese,蛟,,jiāo₄ 蛟,jiāo,,"WT	klu	``naga, water spirits''",
LateHanChinese-1726-ScalydragonLu-1,1726,LateHanChinese,1726-ScalydragonLu,kau,kau,k au,,Schuessler2007,1243,,^k au $,LateHanChinese,蛟,,jiāo₄ 蛟,jiāo,,"WT	klu	``naga, water spirits''",
OldChinese-1726-ScalydragonLu-1,1726,OldChinese,1726-ScalydragonLu,*krâu,krâu,k r â/a u,,Schuessler2007,1243,,^k r â u$,OldChinese,蛟,,jiāo₄ 蛟,jiāo,,"WT	klu	``naga, water spirits''",A
MiddleChinese-1728-ToroastburnscorchtrZuoLi-1,1728,MiddleChinese,1728-ToroastburnscorchtrZuoLi,tsjäu,tsjäu,ts j ä/æ u,,Schuessler2007,1244,,^ts j ä u$,MiddleChinese,焦,,jiāo₆ 焦,jiāo,,PVM	*trawᴮ	``dry'',
LateHanChinese-1728-ToroastburnscorchtrZuoLi-1,1728,LateHanChinese,1728-ToroastburnscorchtrZuoLi,tsiau,tsiau,ts i au,,Schuessler2007,1244,,^ts i au $,LateHanChinese,焦,,jiāo₆ 焦,jiāo,,PVM	*trawᴮ	``dry'',
OldChinese-1728-ToroastburnscorchtrZuoLi-1,1728,OldChinese,1728-ToroastburnscorchtrZuoLi,*tsau (or *tsiau),tsau_,ts au,,Schuessler2007,1244,,^ts au _$,OldChinese,焦,,jiāo₆ 焦,jiāo,,PVM	*trawᴮ	``dry'',B
MiddleChinese-1729-FirewoodZuo-1,1729,MiddleChinese,1729-FirewoodZuo,dzjäu,dzjäu,d z j ä/æ u,,Schuessler2007,1245,,^d z j ä u$,MiddleChinese,樵,,jiāo₆ 焦 ⪤ qiáo 樵,qiáo,,,
LateHanChinese-1729-FirewoodZuo-1,1729,LateHanChinese,1729-FirewoodZuo,dziau,dziau,d z i au,,Schuessler2007,1245,,^d z i au $,LateHanChinese,樵,,jiāo₆ 焦 ⪤ qiáo 樵,qiáo,,,
OldChinese-1729-FirewoodZuo-1,1729,OldChinese,1729-FirewoodZuo,*dzau (or *dziau),dzau_,d z au,,Schuessler2007,1245,,^d z au _$,OldChinese,樵,,jiāo₆ 焦 ⪤ qiáo 樵,qiáo,,,B
MiddleChinese-1730-AtorchZhuangWangLi1982219-1,1730,MiddleChinese,1730-AtorchZhuangWangLi1982219,dzjak,dzjak,d z j a k,,Schuessler2007,1246,,^d z j a k$,MiddleChinese,爝,,jiāo₆ 焦 ⪤ jué 爝,jué,,,
LateHanChinese-1730-AtorchZhuangWangLi1982219-1,1730,LateHanChinese,1730-AtorchZhuangWangLi1982219,dziɑk < dziɑuk,dziɑk,d z i ɑ k,,Schuessler2007,1246,,^d z i ɑ k$,LateHanChinese,爝,,jiāo₆ 焦 ⪤ jué 爝,jué,,,
OldChinese-1730-AtorchZhuangWangLi1982219-1,1730,OldChinese,1730-AtorchZhuangWangLi1982219,*dzauk (or *dziauk),dzauk_,d z au k,,Schuessler2007,1246,,^d z au k _$,OldChinese,爝,,jiāo₆ 焦 ⪤ jué 爝,jué,,,B
MiddleChinese-1731-TorchLiKarlgren195612-1,1731,MiddleChinese,1731-TorchLiKarlgren195612,"tsjak,tṣåk",tsjak,ts j a k,,Schuessler2007,1247,,^ts j a k$,MiddleChinese,燋,,jiāo₆ 焦 ⪤ jué 燋,jué,"PTB *tsyow  > WT ’tsʰod-pa ~ ’tsʰo-ba ``cook in boiling water, bake'' ⪤ btsos, rtsos ``to roast'' Kachin tsʰu ``boil'' Lushai soᴴ ``boil'' Garo so Dimasa sau ``burn''. Possible allofam {jiào₇ 僬潐醮}",Dimasa	sau	``burn'',
LateHanChinese-1731-TorchLiKarlgren195612-1,1731,LateHanChinese,1731-TorchLiKarlgren195612,"tsiɑk,tṣɔk",tsiɑk,ts i ɑ k,,Schuessler2007,1247,,^ts i ɑ k$,LateHanChinese,燋,,jiāo₆ 焦 ⪤ jué 燋,jué,"PTB *tsyow  > WT ’tsʰod-pa ~ ’tsʰo-ba ``cook in boiling water, bake'' ⪤ btsos, rtsos ``to roast'' Kachin tsʰu ``boil'' Lushai soᴴ ``boil'' Garo so Dimasa sau ``burn''. Possible allofam {jiào₇ 僬潐醮}",Dimasa	sau	``burn'',
OldChinese-1731-TorchLiKarlgren195612-1,1731,OldChinese,1731-TorchLiKarlgren195612,*tsrauk,tsrauk,ts r au k,,Schuessler2007,1247,,^ts r au k$,OldChinese,燋,,jiāo₆ 焦 ⪤ jué 燋,jué,"PTB *tsyow  > WT ’tsʰod-pa ~ ’tsʰo-ba ``cook in boiling water, bake'' ⪤ btsos, rtsos ``to roast'' Kachin tsʰu ``boil'' Lushai soᴴ ``boil'' Garo so Dimasa sau ``burn''. Possible allofam {jiào₇ 僬潐醮}",Dimasa	sau	``burn'',B
MiddleChinese-1732-FrostChuci-1,1732,MiddleChinese,1732-FrostChuci,kau[ᴮ]  <wow value=' LH:' color='invert' gloss='Later Han'/> kɔu(ᴮ),kau,k au,,Schuessler2007,1248,,^k au $,MiddleChinese,膠,,jiāo₇ 膠,jiāo,"MY: PWMiao *klau⁷ , *qɭɑk  ``ice, snow''. For semantics, compare shuāng 霜",,
OldChinese-1732-FrostChuci-1,1732,OldChinese,1732-FrostChuci,*krû(ʔ),krû,k r û/u,,Schuessler2007,1248,,^k r û$,OldChinese,膠,,jiāo₇ 膠,jiāo,"MY: PWMiao *klau⁷ , *qɭɑk  ``ice, snow''. For semantics, compare shuāng 霜",,A
MiddleChinese-1735-TochewSWalsoMand-1,1735,MiddleChinese,1735-TochewSWalsoMand,dzjak,dzjak,d z j a k,,Schuessler2007,1249,,^d z j a k$,MiddleChinese,嚼,,jiáo 嚼,jiáo,,PMin	*dzʰiak	``to eat'',
LateHanChinese-1735-TochewSWalsoMand-1,1735,LateHanChinese,1735-TochewSWalsoMand,dziɑk < dziɑuk,dziɑk,d z i ɑ k,,Schuessler2007,1249,,^d z i ɑ k$,LateHanChinese,嚼,,jiáo 嚼,jiáo,,PMin	*dzʰiak	``to eat'',
MiddleChinese-1736-TochewLi-1,1736,MiddleChinese,1736-TochewLi,dzjäuᶜ,dzjäuᶜ,d z j ä/æ u ᶜ/³,,Schuessler2007,1250,,^d z j ä uᶜ$,MiddleChinese,噍,,jiáo 嚼 ⪤ jiào 噍,jiào,,,
LateHanChinese-1736-TochewLi-1,1736,LateHanChinese,1736-TochewLi,dziauᶜ,dziauᶜ,d z i au ᶜ/³,,Schuessler2007,1250,,^d z i au ᶜ $,LateHanChinese,噍,,jiáo 嚼 ⪤ jiào 噍,jiào,,,
OldChinese-1736-TochewLi-1,1736,OldChinese,1736-TochewLi,*dzauh (or *dziauh),dzauh_,d z au h,,Schuessler2007,1250,,^d z au h _$,OldChinese,噍,,jiáo 嚼 ⪤ jiào 噍,jiào,,,B
MiddleChinese-1737-StatusrankinthenobilitydignityBIShiseemstoberelatedtotheaboveierankdefinedbyagriculturalrevenuesiefoodThesemanticfield-1,1737,MiddleChinese,1737-StatusrankinthenobilitydignityBIShiseemstoberelatedtotheaboveierankdefinedbyagriculturalrevenuesiefoodThesemanticfield,tsjak,tsjak,ts j a k,,Schuessler2007,1251,,^ts j a k$,MiddleChinese,爵,,jiáo 嚼 ⪤ jué 爵,jué,,,
LateHanChinese-1737-StatusrankinthenobilitydignityBIShiseemstoberelatedtotheaboveierankdefinedbyagriculturalrevenuesiefoodThesemanticfield-1,1737,LateHanChinese,1737-StatusrankinthenobilitydignityBIShiseemstoberelatedtotheaboveierankdefinedbyagriculturalrevenuesiefoodThesemanticfield,tsiɑk < tsiɑuk,tsiɑk,ts i ɑ k,,Schuessler2007,1251,,^ts i ɑ k$,LateHanChinese,爵,,jiáo 嚼 ⪤ jué 爵,jué,,,
OldChinese-1737-StatusrankinthenobilitydignityBIShiseemstoberelatedtotheaboveierankdefinedbyagriculturalrevenuesiefoodThesemanticfield-1,1737,OldChinese,1737-StatusrankinthenobilitydignityBIShiseemstoberelatedtotheaboveierankdefinedbyagriculturalrevenuesiefoodThesemanticfield,*tsauk (or *tsiauk),tsauk_,ts au k,,Schuessler2007,1251,,^ts au k _$,OldChinese,爵,,jiáo 嚼 ⪤ jué 爵,jué,,,B
MiddleChinese-1738-BurnonapyreOBSWespinarainceremony-1,1738,MiddleChinese,1738-BurnonapyreOBSWespinarainceremony,kauᴮ,kauᴮ,k au ᴮ/²,,Schuessler2007,1252,,^k au ᴮ $,MiddleChinese,烄,,jiǎo₁ 烄,jiǎo,"SW implies that jiǎo is related to {jiāo₁ 交} ``cross'', i.e. a pyre of crossed logs, but the semantic connection with ``crossed'' may be due to the graphic element. TB cognates suggest that jiǎo actually means ``dry over fire, burn'': WB kro ~ kyo ``to fry'' JP krau³³ ``dry up, overdry'' ⪤ kə³¹-rau³³ ``dry over a fire''","JP	krau³³	``dry up, overdry''",
LateHanChinese-1738-BurnonapyreOBSWespinarainceremony-1,1738,LateHanChinese,1738-BurnonapyreOBSWespinarainceremony,kauᴮ,kauᴮ,k au ᴮ/²,,Schuessler2007,1252,,^k au ᴮ $,LateHanChinese,烄,,jiǎo₁ 烄,jiǎo,"SW implies that jiǎo is related to {jiāo₁ 交} ``cross'', i.e. a pyre of crossed logs, but the semantic connection with ``crossed'' may be due to the graphic element. TB cognates suggest that jiǎo actually means ``dry over fire, burn'': WB kro ~ kyo ``to fry'' JP krau³³ ``dry up, overdry'' ⪤ kə³¹-rau³³ ``dry over a fire''","JP	krau³³	``dry up, overdry''",
OldChinese-1738-BurnonapyreOBSWespinarainceremony-1,1738,OldChinese,1738-BurnonapyreOBSWespinarainceremony,*krâuʔ,krâuʔ,k r â/a u ʔ,,Schuessler2007,1252,,^k r â u ʔ$,OldChinese,烄,,jiǎo₁ 烄,jiǎo,"SW implies that jiǎo is related to {jiāo₁ 交} ``cross'', i.e. a pyre of crossed logs, but the semantic connection with ``crossed'' may be due to the graphic element. TB cognates suggest that jiǎo actually means ``dry over fire, burn'': WB kro ~ kyo ``to fry'' JP krau³³ ``dry up, overdry'' ⪤ kə³¹-rau³³ ``dry over a fire''","JP	krau³³	``dry up, overdry''",A
MiddleChinese-1739-BebeautifulhandsomeShi-1,1739,MiddleChinese,1739-BebeautifulhandsomeShi,kauᴮ,kauᴮ,k au ᴮ/²,,Schuessler2007,1253,,^k au ᴮ $,MiddleChinese,姣,佼,jiǎo₂ 姣佼,jiǎo,,,
LateHanChinese-1739-BebeautifulhandsomeShi-1,1739,LateHanChinese,1739-BebeautifulhandsomeShi,kauᴮ,kauᴮ,k au ᴮ/²,,Schuessler2007,1253,,^k au ᴮ $,LateHanChinese,姣,佼,jiǎo₂ 姣佼,jiǎo,,,
OldChinese-1739-BebeautifulhandsomeShi-1,1739,OldChinese,1739-BebeautifulhandsomeShi,*krâuʔ|*kriâuʔ,krâuʔ,k r â/a u ʔ,,Schuessler2007,1253,,^k r â u ʔ$,OldChinese,姣,佼,jiǎo₂ 姣佼,jiǎo,,,A
MiddleChinese-1740-BefinelovelyShiGY-1,1740,MiddleChinese,1740-BefinelovelyShiGY,lieu[ᴮ]  <wow value=' LH:' color='invert' gloss='Later Han'/> leu(ᴮ),lieu,l i eu,,Schuessler2007,1255,,^l i eu $,MiddleChinese,僚,,jiǎo₂ 姣佼 ⪤Perh. liáo 僚,liáo,,,
OldChinese-1740-BefinelovelyShiGY-1,1740,OldChinese,1740-BefinelovelyShiGY,*riû(ʔ),riû,r i û/u,,Schuessler2007,1255,,^r i û$,OldChinese,僚,,jiǎo₂ 姣佼 ⪤Perh. liáo 僚,liáo,,,A
MiddleChinese-1741-TotwistLi-1,1741,MiddleChinese,1741-TotwistLi,kauᴮ,kauᴮ,k au ᴮ/²,,Schuessler2007,1256,,^k au ᴮ $,MiddleChinese,絞,,jiǎo₃ 絞,jiǎo,,,
LateHanChinese-1741-TotwistLi-1,1741,LateHanChinese,1741-TotwistLi,kauᴮ,kauᴮ,k au ᴮ/²,,Schuessler2007,1256,,^k au ᴮ $,LateHanChinese,絞,,jiǎo₃ 絞,jiǎo,,,
OldChinese-1741-TotwistLi-1,1741,OldChinese,1741-TotwistLi,*kriauʔ|*krâuʔ,kriauʔ,k r i au ʔ,,Schuessler2007,1256,,^k r i au ʔ$,OldChinese,絞,,jiǎo₃ 絞,jiǎo,,,B
MiddleChinese-1742-BindroundwrapLi-1,1742,MiddleChinese,1742-BindroundwrapLi,"ljäuᴮ,lieuᴮ",ljäuᴮ,l j ä/æ u ᴮ/²,,Schuessler2007,1257,,^l j ä uᴮ$,MiddleChinese,繚,,jiǎo₃ 絞 ⪤ liǎo 繚,liǎo,,,
LateHanChinese-1742-BindroundwrapLi-1,1742,LateHanChinese,1742-BindroundwrapLi,"liauᴮ,leuᴮ",liauᴮ,l i au ᴮ/²,,Schuessler2007,1257,,^l i au ᴮ $,LateHanChinese,繚,,jiǎo₃ 絞 ⪤ liǎo 繚,liǎo,,,
OldChinese-1742-BindroundwrapLi-1,1742,OldChinese,1742-BindroundwrapLi,*riauʔ,riauʔ,r i au ʔ,,Schuessler2007,1257,,^r i au ʔ$,OldChinese,繚,,jiǎo₃ 絞 ⪤ liǎo 繚,liǎo,,,B
MiddleChinese-1744-HornShi-1,1744,MiddleChinese,1744-HornShi,kåk,kåk,k å/ɑ k,,Schuessler2007,1258,,^k å k$,MiddleChinese,角,,jiǎo₅ 角,jiǎo,"ST stem *kru to which OC has added a final *-k : PTB *kru > WB kʰyui, kʰrui ``horn'' the root is PTB *ru ~ *rwa as in WT ru ~ rwa ``horn''. A TB final *-ŋ variant is reflected in {gōng₉ 觥}",PTai	*khəuᴬ¹	``horn'',
LateHanChinese-1744-HornShi-1,1744,LateHanChinese,1744-HornShi,kɔk,kɔk,k ɔ k,,Schuessler2007,1258,,^k ɔ k$,LateHanChinese,角,,jiǎo₅ 角,jiǎo,"ST stem *kru to which OC has added a final *-k : PTB *kru > WB kʰyui, kʰrui ``horn'' the root is PTB *ru ~ *rwa as in WT ru ~ rwa ``horn''. A TB final *-ŋ variant is reflected in {gōng₉ 觥}",PTai	*khəuᴬ¹	``horn'',
OldChinese-1744-HornShi-1,1744,OldChinese,1744-HornShi,*krôk,krôk,k r ô/o k,,Schuessler2007,1258,,^k r ô k$,OldChinese,角,,jiǎo₅ 角,jiǎo,"ST stem *kru to which OC has added a final *-k : PTB *kru > WB kʰyui, kʰrui ``horn'' the root is PTB *ru ~ *rwa as in WT ru ~ rwa ``horn''. A TB final *-ŋ variant is reflected in {gōng₉ 觥}",PTai	*khəuᴬ¹	``horn'',A
MiddleChinese-1745-AhornshapedbaronacarriageShiWangLi1982294-1,1745,MiddleChinese,1745-AhornshapedbaronacarriageShiWangLi1982294,kåk,kåk,k å/ɑ k,,Schuessler2007,1258,,^k å k$,MiddleChinese,角,,jiǎo₅ 角 ~ jué 較,jiǎo,,,
LateHanChinese-1745-AhornshapedbaronacarriageShiWangLi1982294-1,1745,LateHanChinese,1745-AhornshapedbaronacarriageShiWangLi1982294,kɔk,kɔk,k ɔ k,,Schuessler2007,1258,,^k ɔ k$,LateHanChinese,角,,jiǎo₅ 角 ~ jué 較,jiǎo,,,
OldChinese-1745-AhornshapedbaronacarriageShiWangLi1982294-1,1745,OldChinese,1745-AhornshapedbaronacarriageShiWangLi1982294,*krâuk ?,krâuk_?,k r â/a u k,,Schuessler2007,1258,,^k r â u k _?$,OldChinese,角,,jiǎo₅ 角 ~ jué 較,jiǎo,,,A
MiddleChinese-1747-LegfootXunisacommonwordinMandandmostdialectsYuekkKejiakikMinkau-1,1747,MiddleChinese,1747-LegfootXunisacommonwordinMandandmostdialectsYuekkKejiakikMinkau,kjak,kjak,k j a k,,Schuessler2007,1259,,^k j a k$,MiddleChinese,腳,,jiǎo₆ 腳,jiǎo,,,
LateHanChinese-1747-LegfootXunisacommonwordinMandandmostdialectsYuekkKejiakikMinkau-1,1747,LateHanChinese,1747-LegfootXunisacommonwordinMandandmostdialectsYuekkKejiakikMinkau,kɨɑk,kɨɑk,k ɨ ɑ k,,Schuessler2007,1259,,^k ɨ ɑ k$,LateHanChinese,腳,,jiǎo₆ 腳,jiǎo,,,
MiddleChinese-1748-MartialvigorousShi-1,1748,MiddleChinese,1748-MartialvigorousShi,kjäuᴮ 3,kjäuᴮ_3,k j ä/æ u ᴮ/²,,Schuessler2007,1260,,^k j ä uᴮ _3$,MiddleChinese,蹻,,jiǎo₇ 蹻,jiǎo,,,
LateHanChinese-1748-MartialvigorousShi-1,1748,LateHanChinese,1748-MartialvigorousShi,kɨɑuᴮ,kɨɑuᴮ,k ɨ ɑu ᴮ/²,,Schuessler2007,1260,,^k ɨ ɑu ᴮ $,LateHanChinese,蹻,,jiǎo₇ 蹻,jiǎo,,,
OldChinese-1748-MartialvigorousShi-1,1748,OldChinese,1748-MartialvigorousShi,*kauʔ,kauʔ,k au ʔ,,Schuessler2007,1260,,^k au ʔ$,OldChinese,蹻,,jiǎo₇ 蹻,jiǎo,,,B
MiddleChinese-1749-VigoroushorsesShi-1,1749,MiddleChinese,1749-VigoroushorsesShi,kʰjäu 3,kʰjäu_3,kʰ j ä/æ u,,Schuessler2007,1261,,^kʰ j ä u _3$,MiddleChinese,驕,,jiǎo₇ 蹻 ⪤ qiāo 驕,qiāo,,,
LateHanChinese-1749-VigoroushorsesShi-1,1749,LateHanChinese,1749-VigoroushorsesShi,kʰɨɑu,kʰɨɑu,kʰ ɨ ɑu,,Schuessler2007,1261,,^kʰ ɨ ɑu $,LateHanChinese,驕,,jiǎo₇ 蹻 ⪤ qiāo 驕,qiāo,,,
OldChinese-1749-VigoroushorsesShi-1,1749,OldChinese,1749-VigoroushorsesShi,*khau,khau,kʰ au,,Schuessler2007,1261,,^kh au $,OldChinese,驕,,jiǎo₇ 蹻 ⪤ qiāo 驕,qiāo,,,B
MiddleChinese-1750-LiftingthefeethighstronglookinghorsesShi-1,1750,MiddleChinese,1750-LiftingthefeethighstronglookinghorsesShi,gjak 3,gjak_3,g j a k,,Schuessler2007,1261,,^g j a k _3$,MiddleChinese,驕,,jiǎo₇ 蹻 ⪤ jué 驕,jué,,,
LateHanChinese-1750-LiftingthefeethighstronglookinghorsesShi-1,1750,LateHanChinese,1750-LiftingthefeethighstronglookinghorsesShi,gɨɑk,gɨɑk,g ɨ ɑ k,,Schuessler2007,1261,,^g ɨ ɑ k$,LateHanChinese,驕,,jiǎo₇ 蹻 ⪤ jué 驕,jué,,,
OldChinese-1750-LiftingthefeethighstronglookinghorsesShi-1,1750,OldChinese,1750-LiftingthefeethighstronglookinghorsesShi,*gak,gak,g a k,,Schuessler2007,1261,,^g a k$,OldChinese,驕,,jiǎo₇ 蹻 ⪤ jué 驕,jué,,,B
MiddleChinese-1751-TodisturbtrShi-1,1751,MiddleChinese,1751-TodisturbtrShi,kauᴮ,kauᴮ,k au ᴮ/²,,Schuessler2007,1262,,^k au ᴮ $,MiddleChinese,攪,,jiǎo₈ 攪,jiǎo,"PTB *grok ~ *krok : WT dkrog-pa = skrog-pa ``to stir, churn, rouse, scare'' PLB *krok ``be afraid'' > WB krok ⪤ PLB *ʔkrok  > WB kʰrok  ``frighten''",,
LateHanChinese-1751-TodisturbtrShi-1,1751,LateHanChinese,1751-TodisturbtrShi,kɔuᴮ,kɔuᴮ,k ɔ u ᴮ/²,,Schuessler2007,1262,,^k ɔ uᴮ$,LateHanChinese,攪,,jiǎo₈ 攪,jiǎo,"PTB *grok ~ *krok : WT dkrog-pa = skrog-pa ``to stir, churn, rouse, scare'' PLB *krok ``be afraid'' > WB krok ⪤ PLB *ʔkrok  > WB kʰrok  ``frighten''",,
OldChinese-1751-TodisturbtrShi-1,1751,OldChinese,1751-TodisturbtrShi,*krûʔ,krûʔ,k r û/u ʔ,,Schuessler2007,1262,,^k r û ʔ$,OldChinese,攪,,jiǎo₈ 攪,jiǎo,"PTB *grok ~ *krok : WT dkrog-pa = skrog-pa ``to stir, churn, rouse, scare'' PLB *krok ``be afraid'' > WB krok ⪤ PLB *ʔkrok  > WB kʰrok  ``frighten''",,A
MiddleChinese-1754-TocalloutshoutShi-1,1754,MiddleChinese,1754-TocalloutshoutShi,kieuᶜ,kieuᶜ,k i eu ᶜ/³,,Schuessler2007,1263,,^k i eu ᶜ $,MiddleChinese,叫,嘂,jiào₃ 叫嘂,jiào,,,
LateHanChinese-1754-TocalloutshoutShi-1,1754,LateHanChinese,1754-TocalloutshoutShi,keuᶜ,keuᶜ,k eu ᶜ/³,,Schuessler2007,1263,,^k eu ᶜ $,LateHanChinese,叫,嘂,jiào₃ 叫嘂,jiào,,,
OldChinese-1754-TocalloutshoutShi-1,1754,OldChinese,1754-TocalloutshoutShi,*kiûh,kiûh,k i û/u h,,Schuessler2007,1263,,^k i ûh$,OldChinese,叫,嘂,jiào₃ 叫嘂,jiào,,,A
