ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Chinese_Characters,Entry_In_Source,Pinyin,Misc,Sino_Tibetan_Cognates
LateHanChinese-632-TopoundasriceListillusedinsoutherndialectsegYueTaishanaumbai-1,632,LateHanChinese,632-TopoundasriceListillusedinsoutherndialectsegYueTaishanaumbai,touᴮ,touᴮ,t o u ᴮ/²,,Schuessler2007,632,,^t o uᴮ$,default,擣,dǎo₃ 擣,dǎo,"ST *tu: JP tʰu⁵⁵ ``push'' WB tuiᴮ ``push, butt, shove against'' ⪤ tʰuiᴮ ``thrust, stab, strike''. A TB parallel stem is Lushai čʰuᴴ / čʰutᴸ ``to strike'' , ``pound, stamp, knock, tap''",Lushai	čʰuᴴ / čʰutᴸ	``to strike''
OldChinese-632-TopoundasriceListillusedinsoutherndialectsegYueTaishanaumbai-1,632,OldChinese,632-TopoundasriceListillusedinsoutherndialectsegYueTaishanaumbai,*tûʔ,tûʔ,t û ʔ,,Schuessler2007,632,,^t û ʔ$,default,擣,dǎo₃ 擣,dǎo,"ST *tu: JP tʰu⁵⁵ ``push'' WB tuiᴮ ``push, butt, shove against'' ⪤ tʰuiᴮ ``thrust, stab, strike''. A TB parallel stem is Lushai čʰuᴴ / čʰutᴸ ``to strike'' , ``pound, stamp, knock, tap''",Lushai	čʰuᴴ / čʰutᴸ	``to strike''
MiddleChinese-634-ToarriveShi-1,634,MiddleChinese,634-ToarriveShi,tâuᶜ,tâuᶜ,t â u ᶜ/³,,Schuessler2007,634,,^t â uᶜ$,default,到,dào₁ 到,dào,"Perh. ST, yet the TB rime is different from OC: WT gtug-pa ``to reach to, touch''  ⪤ tʰug-pa ``to reach, arrive at, come to, meet, touch'' WB tuiŋ ``to arrive, reach, attain'' JP du³¹ ``arrive''",JP	du³¹	``arrive''
LateHanChinese-634-ToarriveShi-1,634,LateHanChinese,634-ToarriveShi,tɑuᶜ,tɑuᶜ,t ɑ u ᶜ/³,,Schuessler2007,634,,^t ɑ uᶜ$,default,到,dào₁ 到,dào,"Perh. ST, yet the TB rime is different from OC: WT gtug-pa ``to reach to, touch''  ⪤ tʰug-pa ``to reach, arrive at, come to, meet, touch'' WB tuiŋ ``to arrive, reach, attain'' JP du³¹ ``arrive''",JP	du³¹	``arrive''
OldChinese-634-ToarriveShi-1,634,OldChinese,634-ToarriveShi,*tâuh,tâuh,t â u h,,Schuessler2007,634,,^t â u h$,default,到,dào₁ 到,dào,"Perh. ST, yet the TB rime is different from OC: WT gtug-pa ``to reach to, touch''  ⪤ tʰug-pa ``to reach, arrive at, come to, meet, touch'' WB tuiŋ ``to arrive, reach, attain'' JP du³¹ ``arrive''",JP	du³¹	``arrive''
MiddleChinese-635-RoadwaymethodBIShi-1,635,MiddleChinese,635-RoadwaymethodBIShi,dâuᴮ,dâuᴮ,d â u ᴮ/²,,Schuessler2007,635,,^d â uᴮ$,default,道,dào₂ 道,dào,Pulleyblank  believes that dào ``talk'' is cognate to {tán₈ 談}. Gong Hwang-cherng  presents parallels which suggest a pattern of OC *əm > *u. 道 is shared with Yao klăuᴮ ``road'',Yao	klăuᴮ	``road''
LateHanChinese-635-RoadwaymethodBIShi-1,635,LateHanChinese,635-RoadwaymethodBIShi,douᴮ,douᴮ,d o u ᴮ/²,,Schuessler2007,635,,^d o uᴮ$,default,道,dào₂ 道,dào,Pulleyblank  believes that dào ``talk'' is cognate to {tán₈ 談}. Gong Hwang-cherng  presents parallels which suggest a pattern of OC *əm > *u. 道 is shared with Yao klăuᴮ ``road'',Yao	klăuᴮ	``road''
OldChinese-635-RoadwaymethodBIShi-1,635,OldChinese,635-RoadwaymethodBIShi,*lûʔ,lûʔ,l û ʔ,,Schuessler2007,635,,^l û ʔ$,default,道,dào₂ 道,dào,Pulleyblank  believes that dào ``talk'' is cognate to {tán₈ 談}. Gong Hwang-cherng  presents parallels which suggest a pattern of OC *əm > *u. 道 is shared with Yao klăuᴮ ``road'',Yao	klăuᴮ	``road''
MiddleChinese-636-TogoalongbringalongconductZuoMeng-1,636,MiddleChinese,636-TogoalongbringalongconductZuoMeng,dâuᶜ,dâuᶜ,d â u ᶜ/³,,Schuessler2007,636,,^d â uᶜ$,default,道,dào₂ 道 ⪤ dào 道導,dào,,
LateHanChinese-636-TogoalongbringalongconductZuoMeng-1,636,LateHanChinese,636-TogoalongbringalongconductZuoMeng,douᶜ,douᶜ,d o u ᶜ/³,,Schuessler2007,636,,^d o uᶜ$,default,道,dào₂ 道 ⪤ dào 道導,dào,,
OldChinese-636-TogoalongbringalongconductZuoMeng-1,636,OldChinese,636-TogoalongbringalongconductZuoMeng,*lûh,lûh,l û h,,Schuessler2007,636,,^l ûh$,default,道,dào₂ 道 ⪤ dào 道導,dào,,
MiddleChinese-638-UnhuskedriceShi-1,638,MiddleChinese,638-UnhuskedriceShi,dâuᴮ,dâuᴮ,d â u ᴮ/²,,Schuessler2007,638,,^d â uᴮ$,default,稻,dào₄ 稻,dào,Etymology is not certain. The word could belong to the wf {yóu₄ 油} ``overflow'',Khmuic	*lɔʔ	``glutinous rice''
LateHanChinese-638-UnhuskedriceShi-1,638,LateHanChinese,638-UnhuskedriceShi,douᴮ,douᴮ,d o u ᴮ/²,,Schuessler2007,638,,^d o uᴮ$,default,稻,dào₄ 稻,dào,Etymology is not certain. The word could belong to the wf {yóu₄ 油} ``overflow'',Khmuic	*lɔʔ	``glutinous rice''
OldChinese-638-UnhuskedriceShi-1,638,OldChinese,638-UnhuskedriceShi,*lûʔ,lûʔ,l û ʔ,,Schuessler2007,638,,^l û ʔ$,default,稻,dào₄ 稻,dào,Etymology is not certain. The word could belong to the wf {yóu₄ 油} ``overflow'',Khmuic	*lɔʔ	``glutinous rice''
MiddleChinese-639-TogetBIShi-1,639,MiddleChinese,639-TogetBIShi,tək,tək,t ə k,,Schuessler2007,639,,^t ə k$,default,得,dé₁ 得,dé,"Based on his theories on OC phonology Pulleyblank  believes that dé and {dé₂ 德} are cognate to WT tʰub-pa ``be able, cope with'', but see {dá₂ 答}","WT	tʰub-pa	``be able, cope with''"
LateHanChinese-639-TogetBIShi-1,639,LateHanChinese,639-TogetBIShi,tək,tək,t ə k,,Schuessler2007,639,,^t ə k$,default,得,dé₁ 得,dé,"Based on his theories on OC phonology Pulleyblank  believes that dé and {dé₂ 德} are cognate to WT tʰub-pa ``be able, cope with'', but see {dá₂ 答}","WT	tʰub-pa	``be able, cope with''"
OldChinese-639-TogetBIShi-1,639,OldChinese,639-TogetBIShi,*tə̂k,tə̂k,t ə̂ k,,Schuessler2007,639,,^t ə̂ k$,default,得,dé₁ 得,dé,"Based on his theories on OC phonology Pulleyblank  believes that dé and {dé₂ 德} are cognate to WT tʰub-pa ``be able, cope with'', but see {dá₂ 答}","WT	tʰub-pa	``be able, cope with''"
MiddleChinese-640-MoralforceprestigecharacterAWaleyBIShi-1,640,MiddleChinese,640-MoralforceprestigecharacterAWaleyBIShi,tək,tək,t ə k,,Schuessler2007,640,,^t ə k$,default,德,dé₂ 德,dé,"Based on his theories on OC phonology Pulleyblank  believes that dé and {dé₁ 得} are cognate to WT tʰub  ``a mighty one, having power'', but see {néng₂ 能}","WT	tʰub 	``a mighty one, having power''"
LateHanChinese-640-MoralforceprestigecharacterAWaleyBIShi-1,640,LateHanChinese,640-MoralforceprestigecharacterAWaleyBIShi,tək,tək,t ə k,,Schuessler2007,640,,^t ə k$,default,德,dé₂ 德,dé,"Based on his theories on OC phonology Pulleyblank  believes that dé and {dé₁ 得} are cognate to WT tʰub  ``a mighty one, having power'', but see {néng₂ 能}","WT	tʰub 	``a mighty one, having power''"
OldChinese-640-MoralforceprestigecharacterAWaleyBIShi-1,640,OldChinese,640-MoralforceprestigecharacterAWaleyBIShi,*tə̂k,tə̂k,t ə̂ k,,Schuessler2007,640,,^t ə̂ k$,default,德,dé₂ 德,dé,"Based on his theories on OC phonology Pulleyblank  believes that dé and {dé₁ 得} are cognate to WT tʰub  ``a mighty one, having power'', but see {néng₂ 能}","WT	tʰub 	``a mighty one, having power''"
MiddleChinese-642-ToriseascendmountraiseShiShu-1,642,MiddleChinese,642-ToriseascendmountraiseShiShu,təŋ,təŋ,t ə ŋ,,Schuessler2007,642,,^t ə ŋ$,default,登,dēng₁ 登,dēng,,
LateHanChinese-642-ToriseascendmountraiseShiShu-1,642,LateHanChinese,642-ToriseascendmountraiseShiShu,təŋ,təŋ,t ə ŋ,,Schuessler2007,642,,^t ə ŋ$,default,登,dēng₁ 登,dēng,,
OldChinese-642-ToriseascendmountraiseShiShu-1,642,OldChinese,642-ToriseascendmountraiseShiShu,*tə̂ŋ,tə̂ŋ,t ə̂ ŋ,,Schuessler2007,642,,^t ə̂ ŋ$,default,登,dēng₁ 登,dēng,,
MiddleChinese-643-ArisingslopeMuTianzi-1,643,MiddleChinese,643-ArisingslopeMuTianzi,təŋᶜ,təŋᶜ,t ə ŋ ᶜ/³,,Schuessler2007,643,,^t ə ŋᶜ$,default,登,dēng₁ 登 ⪤ dèng 隥,dēng,,
LateHanChinese-643-ArisingslopeMuTianzi-1,643,LateHanChinese,643-ArisingslopeMuTianzi,təŋᶜ,təŋᶜ,t ə ŋ ᶜ/³,,Schuessler2007,643,,^t ə ŋᶜ$,default,登,dēng₁ 登 ⪤ dèng 隥,dēng,,
OldChinese-643-ArisingslopeMuTianzi-1,643,OldChinese,643-ArisingslopeMuTianzi,*tə̂ŋh,tə̂ŋh,t ə̂ ŋh/ŋ̊,,Schuessler2007,643,,^t ə̂ ŋh$,default,登,dēng₁ 登 ⪤ dèng 隥,dēng,,
MiddleChinese-644-StepofstairsLunyu-1,644,MiddleChinese,644-StepofstairsLunyu,təŋᴮ,təŋᴮ,t ə ŋ ᴮ/²,,Schuessler2007,644,,^t ə ŋᴮ$,default,登,dēng₁ 登 ⪤ děng 等,dēng,,
LateHanChinese-644-StepofstairsLunyu-1,644,LateHanChinese,644-StepofstairsLunyu,təŋᴮ,təŋᴮ,t ə ŋ ᴮ/²,,Schuessler2007,644,,^t ə ŋᴮ$,default,登,dēng₁ 登 ⪤ děng 等,dēng,,
OldChinese-644-StepofstairsLunyu-1,644,OldChinese,644-StepofstairsLunyu,*tə̂ŋʔ,tə̂ŋʔ,t ə̂ ŋ ʔ,,Schuessler2007,644,,^t ə̂ ŋ ʔ$,default,登,dēng₁ 登 ⪤ děng 等,dēng,,
MiddleChinese-645-LampChuci-1,645,MiddleChinese,645-LampChuci,təŋ,təŋ,t ə ŋ,,Schuessler2007,645,,^t ə ŋ$,default,燈,dēng₂ 燈,dēng,"Etymology not clear. Perh. the same word as dēng 鐙 ``vessel with high legs'', under {dēng₁ 登} ``rise''",Saek	thianᴬ² < d-	``candle''
LateHanChinese-645-LampChuci-1,645,LateHanChinese,645-LampChuci,təŋ,təŋ,t ə ŋ,,Schuessler2007,645,,^t ə ŋ$,default,燈,dēng₂ 燈,dēng,"Etymology not clear. Perh. the same word as dēng 鐙 ``vessel with high legs'', under {dēng₁ 登} ``rise''",Saek	thianᴬ² < d-	``candle''
OldChinese-645-LampChuci-1,645,OldChinese,645-LampChuci,*tə̂ŋ,tə̂ŋ,t ə̂ ŋ,,Schuessler2007,645,,^t ə̂ ŋ$,default,燈,dēng₂ 燈,dēng,"Etymology not clear. Perh. the same word as dēng 鐙 ``vessel with high legs'', under {dēng₁ 登} ``rise''",Saek	thianᴬ² < d-	``candle''
MiddleChinese-646-TowaitamedievalnortherndialectwordprobrelatedtothefollowingsoWangLi198290-1,646,MiddleChinese,646-TowaitamedievalnortherndialectwordprobrelatedtothefollowingsoWangLi198290,təŋᴮ,təŋᴮ,t ə ŋ ᴮ/²,,Schuessler2007,646,,^t ə ŋᴮ$,default,等,děng₁ 等,děng,,
LateHanChinese-646-TowaitamedievalnortherndialectwordprobrelatedtothefollowingsoWangLi198290-1,646,LateHanChinese,646-TowaitamedievalnortherndialectwordprobrelatedtothefollowingsoWangLi198290,təŋᴮ,təŋᴮ,t ə ŋ ᴮ/²,,Schuessler2007,646,,^t ə ŋᴮ$,default,等,děng₁ 等,děng,,
OldChinese-646-TowaitamedievalnortherndialectwordprobrelatedtothefollowingsoWangLi198290-1,646,OldChinese,646-TowaitamedievalnortherndialectwordprobrelatedtothefollowingsoWangLi198290,*tə̂ŋʔ,tə̂ŋʔ,t ə̂ ŋ ʔ,,Schuessler2007,646,,^t ə̂ ŋ ʔ$,default,等,děng₁ 等,děng,,
MiddleChinese-647-TowaittreatbehaveLunyu-1,647,MiddleChinese,647-TowaittreatbehaveLunyu,dậiᴮ,dậiᴮ,d ậ i ᴮ/²,,Schuessler2007,647,,^d ậ iᴮ$,default,等,děng₁ 等 ⪤ dài 待,děng,,
LateHanChinese-647-TowaittreatbehaveLunyu-1,647,LateHanChinese,647-TowaittreatbehaveLunyu,dəᴮ,dəᴮ,d ə ᴮ/²,,Schuessler2007,647,,^d əᴮ$,default,等,děng₁ 等 ⪤ dài 待,děng,,
OldChinese-647-TowaittreatbehaveLunyu-1,647,OldChinese,647-TowaittreatbehaveLunyu,*də̂ʔ (< *də̂ŋʔ?),də̂ʔ_,d ə̂ ʔ,,Schuessler2007,647,,^d ə̂ ʔ _$,default,等,děng₁ 等 ⪤ dài 待,děng,,
MiddleChinese-649-TolowerZhuang-1,649,MiddleChinese,649-TolowerZhuang,tiei,tiei,t i e i,,Schuessler2007,649,,^t i e i$,default,低,dī₁ 低,dī,"WT mtʰil OTib. tʰild < m-tild ``bottom, floor, lower part'' Tamang ³tiː ``below''",Tamang	³tiː	``below''
LateHanChinese-649-TolowerZhuang-1,649,LateHanChinese,649-TolowerZhuang,tei,tei,t e i,,Schuessler2007,649,,^t e i$,default,低,dī₁ 低,dī,"WT mtʰil OTib. tʰild < m-tild ``bottom, floor, lower part'' Tamang ³tiː ``below''",Tamang	³tiː	``below''
OldChinese-649-TolowerZhuang-1,649,OldChinese,649-TolowerZhuang,*tî,tî,t î,,Schuessler2007,649,,^t î$,default,低,dī₁ 低,dī,"WT mtʰil OTib. tʰild < m-tild ``bottom, floor, lower part'' Tamang ³tiː ``below''",Tamang	³tiː	``below''
MiddleChinese-650-BasefoundationrootShi-1,650,MiddleChinese,650-BasefoundationrootShi,tieiᴮ,tieiᴮ,t i e i ᴮ/²,,Schuessler2007,650,,^t i e iᴮ$,default,低,dī₁ 低 ⪤ dǐ 氐底,dī,,
LateHanChinese-650-BasefoundationrootShi-1,650,LateHanChinese,650-BasefoundationrootShi,teiᴮ,teiᴮ,t e i ᴮ/²,,Schuessler2007,650,,^t e iᴮ$,default,低,dī₁ 低 ⪤ dǐ 氐底,dī,,
OldChinese-650-BasefoundationrootShi-1,650,OldChinese,650-BasefoundationrootShi,*tîʔ,tîʔ,t î ʔ,,Schuessler2007,650,,^t î ʔ$,default,低,dī₁ 低 ⪤ dǐ 氐底,dī,,
MiddleChinese-651-TodripdropWenxuanGY-1,651,MiddleChinese,651-TodripdropWenxuanGY,tiek,tiek,t i e k,,Schuessler2007,651,,^t i e k$,default,滴,dī₂ 滴,dī,"This onomatopoetic root is shared with WT: gtig-pa ~ ’tʰig-pa, tʰigs ``to drop, drip'' ⪤ ’tʰig-pa, btigs ``cause to fall in drops'' ⪤ tʰigs-pa ``a drop'' JP theʔ³¹ < tʰek³¹ ``dropping, dripping''","JP	theʔ³¹ < tʰek³¹	``dropping, dripping''"
LateHanChinese-651-TodripdropWenxuanGY-1,651,LateHanChinese,651-TodripdropWenxuanGY,tek,tek,t e k,,Schuessler2007,651,,^t e k$,default,滴,dī₂ 滴,dī,"This onomatopoetic root is shared with WT: gtig-pa ~ ’tʰig-pa, tʰigs ``to drop, drip'' ⪤ ’tʰig-pa, btigs ``cause to fall in drops'' ⪤ tʰigs-pa ``a drop'' JP theʔ³¹ < tʰek³¹ ``dropping, dripping''","JP	theʔ³¹ < tʰek³¹	``dropping, dripping''"
OldChinese-651-TodripdropWenxuanGY-1,651,OldChinese,651-TodripdropWenxuanGY,*têk,têk,t ê k,,Schuessler2007,651,,^t ê k$,default,滴,dī₂ 滴,dī,"This onomatopoetic root is shared with WT: gtig-pa ~ ’tʰig-pa, tʰigs ``to drop, drip'' ⪤ ’tʰig-pa, btigs ``cause to fall in drops'' ⪤ tʰigs-pa ``a drop'' JP theʔ³¹ < tʰek³¹ ``dropping, dripping''","JP	theʔ³¹ < tʰek³¹	``dropping, dripping''"
MiddleChinese-653-LowservantShucouldeitherbederivedfromthenameofanortherntribeormorelikelybeMKiikikik-1,653,MiddleChinese,653-LowservantShucouldeitherbederivedfromthenameofanortherntribeormorelikelybeMKiikikik,diek,diek,d i e k,,Schuessler2007,653,,^d i e k$,default,狄,dí₁ 狄,dí,,
LateHanChinese-653-LowservantShucouldeitherbederivedfromthenameofanortherntribeormorelikelybeMKiikikik-1,653,LateHanChinese,653-LowservantShucouldeitherbederivedfromthenameofanortherntribeormorelikelybeMKiikikik,dek,dek,d e k,,Schuessler2007,653,,^d e k$,default,狄,dí₁ 狄,dí,,
OldChinese-653-LowservantShucouldeitherbederivedfromthenameofanortherntribeormorelikelybeMKiikikik-1,653,OldChinese,653-LowservantShucouldeitherbederivedfromthenameofanortherntribeormorelikelybeMKiikikik,*dêk,dêk,d ê k,,Schuessler2007,653,,^d ê k$,default,狄,dí₁ 狄,dí,,
MiddleChinese-654-TranslatorsinterpretersLushilatersimplydi-1,654,MiddleChinese,654-TranslatorsinterpretersLushilatersimplydi,diek-diei,diek-diei,d i e k + d i e i,,Schuessler2007,654,,^d i e k - d i e i$,default,狄鞮,dí₂-dī 狄鞮,dí₂-dī,,
LateHanChinese-654-TranslatorsinterpretersLushilatersimplydi-1,654,LateHanChinese,654-TranslatorsinterpretersLushilatersimplydi,dek-de,dek-de,d e k + d e,,Schuessler2007,654,,^d e k - d e$,default,狄鞮,dí₂-dī 狄鞮,dí₂-dī,,
OldChinese-654-TranslatorsinterpretersLushilatersimplydi-1,654,OldChinese,654-TranslatorsinterpretersLushilatersimplydi,*dêk-dê,dêk-dê,d ê k + d ê,,Schuessler2007,654,,^d ê k - d ê$,default,狄鞮,dí₂-dī 狄鞮,dí₂-dī,,
MiddleChinese-655-EnemyopponentenmityBIShu-1,655,MiddleChinese,655-EnemyopponentenmityBIShu,diek,diek,d i e k,,Schuessler2007,655,,^d i e k$,default,敵,dí₃ 敵,dí,"PTB *m-taːy : JP tai³¹ ``avenge, retaliate'', mə³¹-tai³¹ ``vengeance'' Lushai taiᴿ < taiʔ ``be at enmity with one another, have a grudge against''. For *-k, see {§6.1}","Lushai	taiᴿ < taiʔ	``be at enmity with one another, have a grudge against''"
LateHanChinese-655-EnemyopponentenmityBIShu-1,655,LateHanChinese,655-EnemyopponentenmityBIShu,dek,dek,d e k,,Schuessler2007,655,,^d e k$,default,敵,dí₃ 敵,dí,"PTB *m-taːy : JP tai³¹ ``avenge, retaliate'', mə³¹-tai³¹ ``vengeance'' Lushai taiᴿ < taiʔ ``be at enmity with one another, have a grudge against''. For *-k, see {§6.1}","Lushai	taiᴿ < taiʔ	``be at enmity with one another, have a grudge against''"
OldChinese-655-EnemyopponentenmityBIShu-1,655,OldChinese,655-EnemyopponentenmityBIShu,*dêk,dêk,d ê k,,Schuessler2007,655,,^d ê k$,default,敵,dí₃ 敵,dí,"PTB *m-taːy : JP tai³¹ ``avenge, retaliate'', mə³¹-tai³¹ ``vengeance'' Lushai taiᴿ < taiʔ ``be at enmity with one another, have a grudge against''. For *-k, see {§6.1}","Lushai	taiᴿ < taiʔ	``be at enmity with one another, have a grudge against''"
MiddleChinese-658-TobuygrainZuo-1,658,MiddleChinese,658-TobuygrainZuo,diek,diek,d i e k,,Schuessler2007,658,,^d i e k$,default,糴,dí₆ 糴,dí,"This etymon is reminiscent of Pearic taok ~ tɔːk ``to sell'', or of {yù₂₃ 賣} ``sell''. Syn. {gǔ₁₁ 賈} {mǎi 買} {shòu₂ 售}",Pearic	taok ~ tɔːk	``to sell''
LateHanChinese-658-TobuygrainZuo-1,658,LateHanChinese,658-TobuygrainZuo,dek < deuk,dek,d e k,,Schuessler2007,658,,^d e k$,default,糴,dí₆ 糴,dí,"This etymon is reminiscent of Pearic taok ~ tɔːk ``to sell'', or of {yù₂₃ 賣} ``sell''. Syn. {gǔ₁₁ 賈} {mǎi 買} {shòu₂ 售}",Pearic	taok ~ tɔːk	``to sell''
OldChinese-658-TobuygrainZuo-1,658,OldChinese,658-TobuygrainZuo,*liâuk ?,liâuk_?,l i â u k,,Schuessler2007,658,,^l i â u k _?$,default,糴,dí₆ 糴,dí,"This etymon is reminiscent of Pearic taok ~ tɔːk ``to sell'', or of {yù₂₃ 賣} ``sell''. Syn. {gǔ₁₁ 賈} {mǎi 買} {shòu₂ 售}",Pearic	taok ~ tɔːk	``to sell''
MiddleChinese-659-TosellgrainMoSW2680-1,659,MiddleChinese,659-TosellgrainMoSW2680,tʰieuᶜ,tʰieuᶜ,tʰ i e u ᶜ/³,,Schuessler2007,659,,^tʰ i e uᶜ$,default,糴,dí₆ 糴 ⪤ tiào 糶,dí,,
LateHanChinese-659-TosellgrainMoSW2680-1,659,LateHanChinese,659-TosellgrainMoSW2680,tʰeuᶜ < tʰeuᶜ,tʰeuᶜ,tʰ e u ᶜ/³,,Schuessler2007,659,,^tʰ e uᶜ$,default,糴,dí₆ 糴 ⪤ tiào 糶,dí,,
OldChinese-659-TosellgrainMoSW2680-1,659,OldChinese,659-TosellgrainMoSW2680,*lhiâukh ?,lhiâukh,lh/l̥ i â u kʰ,,Schuessler2007,659,,^lh i â u kh$,default,糴,dí₆ 糴 ⪤ tiào 糶,dí,,
MiddleChinese-660-TocleancleanoutdenudedShi-1,660,MiddleChinese,660-TocleancleanoutdenudedShi,diek,diek,d i e k,,Schuessler2007,660,,^d i e k$,default,滌,dí₇ 滌,dí,,
LateHanChinese-660-TocleancleanoutdenudedShi-1,660,LateHanChinese,660-TocleancleanoutdenudedShi,dek < deuk,dek,d e k,,Schuessler2007,660,,^d e k$,default,滌,dí₇ 滌,dí,,
OldChinese-660-TocleancleanoutdenudedShi-1,660,OldChinese,660-TocleancleanoutdenudedShi,*liûk,liûk,l i û k,,Schuessler2007,660,,^l i û k$,default,滌,dí₇ 滌,dí,,
MiddleChinese-664-NA-1,664,MiddleChinese,664-NA,tieiᴮ,tieiᴮ,t i e i ᴮ/²,,Schuessler2007,664,,^t i e iᴮ$,default,底,dǐ₂ 底,dǐ,,
MiddleChinese-666-EarthgroundShi-1,666,MiddleChinese,666-EarthgroundShi,diᶜ,diᶜ,d i ᶜ/³,,Schuessler2007,666,,^d iᶜ$,default,地,dì₁ 地,dì,"Etymology not certain. Since the OC initial was L-like, it may be compared with PTB *mliy ``earth''  > WB mre ``earth, ground'' Mikir mili ``bare ground'' Nung məli ``ground, mountain''","Mon	ʈi	``land, earth''"
LateHanChinese-666-EarthgroundShi-1,666,LateHanChinese,666-EarthgroundShi,diᶜ,diᶜ,d i ᶜ/³,,Schuessler2007,666,,^d iᶜ$,default,地,dì₁ 地,dì,"Etymology not certain. Since the OC initial was L-like, it may be compared with PTB *mliy ``earth''  > WB mre ``earth, ground'' Mikir mili ``bare ground'' Nung məli ``ground, mountain''","Mon	ʈi	``land, earth''"
OldChinese-666-EarthgroundShi-1,666,OldChinese,666-EarthgroundShi,*lâih ?,lâih_?,l â i h,,Schuessler2007,666,,^l â i h _?$,default,地,dì₁ 地,dì,"Etymology not certain. Since the OC initial was L-like, it may be compared with PTB *mliy ``earth''  > WB mre ``earth, ground'' Mikir mili ``bare ground'' Nung məli ``ground, mountain''","Mon	ʈi	``land, earth''"
MiddleChinese-667-YoungerbrotherShi-1,667,MiddleChinese,667-YoungerbrotherShi,dieiᴮ,dieiᴮ,d i e i ᴮ/²,,Schuessler2007,667,,^d i e iᴮ$,default,弟,dì₂ 弟,dì,ST *dwi: PTB *doy ``younger brother''  > WB tʰweᴮ ``be youngest'' JP šədói ``last born child'' also found in Mon deʔ ``younger sibling'',Mon	deʔ	``younger sibling''
LateHanChinese-667-YoungerbrotherShi-1,667,LateHanChinese,667-YoungerbrotherShi,deiᴮ,deiᴮ,d e i ᴮ/²,,Schuessler2007,667,,^d e iᴮ$,default,弟,dì₂ 弟,dì,ST *dwi: PTB *doy ``younger brother''  > WB tʰweᴮ ``be youngest'' JP šədói ``last born child'' also found in Mon deʔ ``younger sibling'',Mon	deʔ	``younger sibling''
OldChinese-667-YoungerbrotherShi-1,667,OldChinese,667-YoungerbrotherShi,*dî|*də̂i,dî,d î,,Schuessler2007,667,,^d î$,default,弟,dì₂ 弟,dì,ST *dwi: PTB *doy ``younger brother''  > WB tʰweᴮ ``be youngest'' JP šədói ``last born child'' also found in Mon deʔ ``younger sibling'',Mon	deʔ	``younger sibling''
MiddleChinese-668-RespectfultowardselderbrothersfraternalMandtiMeng-1,668,MiddleChinese,668-RespectfultowardselderbrothersfraternalMandtiMeng,dieiᶜ,dieiᶜ,d i e i ᶜ/³,,Schuessler2007,668,,^d i e iᶜ$,default,弟,dì₂ 弟 ⪤ dì 弟,dì,,
LateHanChinese-668-RespectfultowardselderbrothersfraternalMandtiMeng-1,668,LateHanChinese,668-RespectfultowardselderbrothersfraternalMandtiMeng,deiᶜ,deiᶜ,d e i ᶜ/³,,Schuessler2007,668,,^d e iᶜ$,default,弟,dì₂ 弟 ⪤ dì 弟,dì,,
OldChinese-668-RespectfultowardselderbrothersfraternalMandtiMeng-1,668,OldChinese,668-RespectfultowardselderbrothersfraternalMandtiMeng,*dîh|*də̂ih,dîh,d î h/²,,Schuessler2007,668,,^d îh$,default,弟,dì₂ 弟 ⪤ dì 弟,dì,,
MiddleChinese-669-OrdersequelZuo-1,669,MiddleChinese,669-OrdersequelZuo,dieiᶜ,dieiᶜ,d i e i ᶜ/³,,Schuessler2007,669,,^d i e iᶜ$,default,弟,dì₂ 弟 ⪤ dì 第,dì,,
LateHanChinese-669-OrdersequelZuo-1,669,LateHanChinese,669-OrdersequelZuo,deiᶜ,deiᶜ,d e i ᶜ/³,,Schuessler2007,669,,^d e iᶜ$,default,弟,dì₂ 弟 ⪤ dì 第,dì,,
OldChinese-669-OrdersequelZuo-1,669,OldChinese,669-OrdersequelZuo,*dîh|*də̂ih,dîh,d î h/²,,Schuessler2007,669,,^d îh$,default,弟,dì₂ 弟 ⪤ dì 第,dì,,
MiddleChinese-670-TolookatfromthesideaskanceglanceatLi-1,670,MiddleChinese,670-TolookatfromthesideaskanceglanceatLi,"dieiᶜ,tʰiei",dieiᶜ,d i e i ᶜ/³,,Schuessler2007,670,,^d i e iᶜ$,default,睇,dì₃ 睇,dì,"Chepang dʰəy- ``concentrate, look at'' , ``be watchful, alert'' ⪤ dʰes- ``see clearly, sight clearly''",
LateHanChinese-670-TolookatfromthesideaskanceglanceatLi-1,670,LateHanChinese,670-TolookatfromthesideaskanceglanceatLi,"deiᶜ,tʰei",deiᶜ,d e i ᶜ/³,,Schuessler2007,670,,^d e iᶜ$,default,睇,dì₃ 睇,dì,"Chepang dʰəy- ``concentrate, look at'' , ``be watchful, alert'' ⪤ dʰes- ``see clearly, sight clearly''",
OldChinese-670-TolookatfromthesideaskanceglanceatLi-1,670,OldChinese,670-TolookatfromthesideaskanceglanceatLi,"*də̂ih,*tʰə̂i",də̂ih,d ə̂ i h,,Schuessler2007,670,,^d ə̂ i h$,default,睇,dì₃ 睇,dì,"Chepang dʰəy- ``concentrate, look at'' , ``be watchful, alert'' ⪤ dʰes- ``see clearly, sight clearly''",
