ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Character,CharacterVariants,Pinyin,WordFamily,FormVariants
MiddleChinese-1571-Toturnround-1,huà,MiddleChinese,1571-Toturnround,"Ɣwaᴮ,Ɣuậiᶜ,Ɣuânᴮ",Ɣwaᴮ,<?> aᴮ,,Schuessler2007,1571,,^Ɣw aᴮ$,default,輠,,huà,huán1,
OldChinese-1572-Pillar-1,huán2,OldChinese,1572-Pillar,*wân,wân,w â n,,Schuessler2007,1572,,^w â n$,default,桓,,huán,huán2,
LateHanChinese-1572-Pillar-1,huán2,LateHanChinese,1572-Pillar,Ɣuɑn,Ɣuɑn,<?> u ɑ n,,Schuessler2007,1572,,^Ɣ u ɑ n$,default,桓,,huán,huán2,
MiddleChinese-1572-Pillar-1,huán2,MiddleChinese,1572-Pillar,Ɣuân,Ɣuân,<?> u â n,,Schuessler2007,1572,,^Ɣ u â n$,default,桓,,huán,huán2,
OldChinese-1573-Toturnroundreturn-1,huán3,OldChinese,1573-Toturnroundreturn,*wrên,wrên,w r ê n,,Schuessler2007,1573,,^w r ê n$,default,還,,huán,huán3,
LateHanChinese-1573-Toturnroundreturn-1,huán3,LateHanChinese,1573-Toturnroundreturn,Ɣuan,Ɣuan,<?> u a n,,Schuessler2007,1573,,^Ɣ u a n$,default,還,,huán,huán3,
MiddleChinese-1573-Toturnroundreturn-1,huán3,MiddleChinese,1573-Toturnroundreturn,Ɣwan,Ɣwan,<?> a n,,Schuessler2007,1573,,^Ɣw a n$,default,還,,huán,huán3,
OldChinese-1580-Deceit-1,huàn2,OldChinese,1580-Deceit,*grôns ?,grôns_?,g r ô ns _ <?>,,Schuessler2007,1580,,^g r ô ns _ ?$,default,幻,,huàn,huàn2,
LateHanChinese-1580-Deceit-1,huàn2,LateHanChinese,1580-Deceit,Ɣuan,Ɣuan,<?> u a n,,Schuessler2007,1580,,^Ɣ u a n$,default,幻,,huàn,huàn2,
MiddleChinese-1580-Deceit-1,huàn2,MiddleChinese,1580-Deceit,Ɣwănᶜ,Ɣwănᶜ,<?> ă nᶜ,,Schuessler2007,1580,,^Ɣw ă nᶜ$,default,幻,,huàn,huàn2,
OldChinese-1581-Servant-1,huàn3,OldChinese,1581-Servant,*gwrâns ?,gwrâns_?,gw r â ns _ <?>,,Schuessler2007,1581,,^gw r â ns _ ?$,default,宦,,huàn,huàn3,
LateHanChinese-1581-Servant-1,huàn3,LateHanChinese,1581-Servant,guanᶜ,guanᶜ,g u a nᶜ,,Schuessler2007,1581,,^g u a nᶜ$,default,宦,,huàn,huàn3,
MiddleChinese-1581-Servant-1,huàn3,MiddleChinese,1581-Servant,Ɣuanᶜ,Ɣuanᶜ,<?> u a nᶜ,,Schuessler2007,1581,,^Ɣ u a nᶜ$,default,宦,,huàn,huàn3,
OldChinese-1582-Blood-1,huāng1,OldChinese,1582-Blood,*hmâŋ,hmâŋ,h m â ŋ,,Schuessler2007,1582,,^h m â ŋ$,default,衁,,huāng,huāng1,
LateHanChinese-1582-Blood-1,huāng1,LateHanChinese,1582-Blood,huɑŋ,huɑŋ,h u ɑ ŋ,,Schuessler2007,1582,,^h u ɑ ŋ$,default,衁,,huāng,huāng1,
MiddleChinese-1582-Blood-1,huāng1,MiddleChinese,1582-Blood,xwâŋ,xwâŋ,xw â ŋ,,Schuessler2007,1582,,^xw â ŋ$,default,衁,,huāng,huāng1,
OldChinese-1586-Beauguststately-1,huáng1,OldChinese,1586-Beauguststately,*wâŋ,wâŋ,w â ŋ,,Schuessler2007,1586,,^w â ŋ$,default,皇,,huáng,huáng1,
LateHanChinese-1586-Beauguststately-1,huáng1,LateHanChinese,1586-Beauguststately,Ɣuɑŋ (,Ɣuɑŋ_,<?> u ɑ ŋ _,,Schuessler2007,1586,,^Ɣ u ɑ ŋ _$,default,皇,,huáng,huáng1,Ɣuɑŋ (or guɑŋ ?)
MiddleChinese-1586-Beauguststately-1,huáng1,MiddleChinese,1586-Beauguststately,Ɣuâŋ,Ɣuâŋ,<?> u â ŋ,,Schuessler2007,1586,,^Ɣ u â ŋ$,default,皇,,huáng,huáng1,
OldChinese-1587-Bebrilliantsplendidmagnificent-1,huáng2,OldChinese,1587-Bebrilliantsplendidmagnificent,*wâŋ,wâŋ,w â ŋ,,Schuessler2007,1587,,^w â ŋ$,default,煌,,huáng,huáng2,
LateHanChinese-1587-Bebrilliantsplendidmagnificent-1,huáng2,LateHanChinese,1587-Bebrilliantsplendidmagnificent,Ɣuɑŋ (,Ɣuɑŋ_,<?> u ɑ ŋ _,,Schuessler2007,1587,,^Ɣ u ɑ ŋ _$,default,煌,,huáng,huáng2,Ɣuɑŋ (or guɑŋ ?)
MiddleChinese-1587-Bebrilliantsplendidmagnificent-1,huáng2,MiddleChinese,1587-Bebrilliantsplendidmagnificent,Ɣuâŋ,Ɣuâŋ,<?> u â ŋ,,Schuessler2007,1587,,^Ɣ u â ŋ$,default,煌,,huáng,huáng2,
OldChinese-1588-Beyellowbrown-1,huáng3,OldChinese,1588-Beyellowbrown,*wâŋ,wâŋ,w â ŋ,,Schuessler2007,1588,,^w â ŋ$,default,黃,,huáng,huáng3,
LateHanChinese-1588-Beyellowbrown-1,huáng3,LateHanChinese,1588-Beyellowbrown,Ɣuɑŋ,Ɣuɑŋ,<?> u ɑ ŋ,,Schuessler2007,1588,,^Ɣ u ɑ ŋ$,default,黃,,huáng,huáng3,
MiddleChinese-1588-Beyellowbrown-1,huáng3,MiddleChinese,1588-Beyellowbrown,Ɣuâŋ,Ɣuâŋ,<?> u â ŋ,,Schuessler2007,1588,,^Ɣ u â ŋ$,default,黃,,huáng,huáng3,
OldChinese-1589-Semicircularjadeinsignium-1,huáng4,OldChinese,1589-Semicircularjadeinsignium,*wâŋ,wâŋ,w â ŋ,,Schuessler2007,1589,,^w â ŋ$,default,璜,,huáng,huáng4,
LateHanChinese-1589-Semicircularjadeinsignium-1,huáng4,LateHanChinese,1589-Semicircularjadeinsignium,Ɣuɑŋ,Ɣuɑŋ,<?> u ɑ ŋ,,Schuessler2007,1589,,^Ɣ u ɑ ŋ$,default,璜,,huáng,huáng4,
MiddleChinese-1589-Semicircularjadeinsignium-1,huáng4,MiddleChinese,1589-Semicircularjadeinsignium,Ɣuâŋ,Ɣuâŋ,<?> u â ŋ,,Schuessler2007,1589,,^Ɣ u â ŋ$,default,璜,,huáng,huáng4,
OldChinese-1591-Leechwaterleech-1,huáng6,OldChinese,1591-Leechwaterleech,*wâŋ,wâŋ,w â ŋ,,Schuessler2007,1591,,^w â ŋ$,default,蟥,,huáng,huáng6,
LateHanChinese-1591-Leechwaterleech-1,huáng6,LateHanChinese,1591-Leechwaterleech,Ɣuɑŋ,Ɣuɑŋ,<?> u ɑ ŋ,,Schuessler2007,1591,,^Ɣ u ɑ ŋ$,default,蟥,,huáng,huáng6,
MiddleChinese-1591-Leechwaterleech-1,huáng6,MiddleChinese,1591-Leechwaterleech,Ɣuâŋ,Ɣuâŋ,<?> u â ŋ,,Schuessler2007,1591,,^Ɣ u â ŋ$,default,蟥,,huáng,huáng6,
OldChinese-1592-Ashes-1,huī1,OldChinese,1592-Ashes,*hmə̂,hmə̂,h m ə̂,,Schuessler2007,1592,,^h m ə̂$,default,灰,,huī,huī1,
LateHanChinese-1592-Ashes-1,huī1,LateHanChinese,1592-Ashes,huəi,huəi,h u ə i,,Schuessler2007,1592,,^h u ə i$,default,灰,,huī,huī1,
MiddleChinese-1592-Ashes-1,huī1,MiddleChinese,1592-Ashes,xwậi,xwậi,xw <?> i,,Schuessler2007,1592,,^xw ậ i$,default,灰,,huī,huī1,
OldChinese-1593-Flamebrightness-1,huī2,OldChinese,1593-Flamebrightness,*hwəi,hwəi,hw ə i,,Schuessler2007,1593,,^hw ə i$,default,煇,煇輝暉,huī,huī2,
LateHanChinese-1593-Flamebrightness-1,huī2,LateHanChinese,1593-Flamebrightness,hui,hui,h u i,,Schuessler2007,1593,,^h u i$,default,煇,煇輝暉,huī,huī2,
MiddleChinese-1593-Flamebrightness-1,huī2,MiddleChinese,1593-Flamebrightness,xjwei,xjwei,x jw e i,,Schuessler2007,1593,,^x jw e i$,default,煇,煇輝暉,huī,huī2,
OldChinese-1594-Bebrilliantbright-1,wěi,OldChinese,1594-Bebrilliantbright,*wəi,wəi,w ə i,,Schuessler2007,1594,,^w ə i$,default,韡,,wěi,huī2,
LateHanChinese-1594-Bebrilliantbright-1,wěi,LateHanChinese,1594-Bebrilliantbright,wəiᴮ,wəiᴮ,w ə iᴮ,,Schuessler2007,1594,,^w ə iᴮ$,default,韡,,wěi,huī2,
MiddleChinese-1594-Bebrilliantbright-1,wěi,MiddleChinese,1594-Bebrilliantbright,jweiᴮ,jweiᴮ,jw e iᴮ,,Schuessler2007,1594,,^jw e iᴮ$,default,韡,,wěi,huī2,
OldChinese-1595-Rope-1,huī3,OldChinese,1595-Rope,*hməi,hməi,h m ə i,,Schuessler2007,1595,,^h m ə i$,default,徽,,huī,huī3,
LateHanChinese-1595-Rope-1,huī3,LateHanChinese,1595-Rope,hui,hui,h u i,,Schuessler2007,1595,,^h u i$,default,徽,,huī,huī3,
MiddleChinese-1595-Rope-1,huī3,MiddleChinese,1595-Rope,xjwei,xjwei,x jw e i,,Schuessler2007,1595,,^x jw e i$,default,徽,,huī,huī3,
OldChinese-1596-Signalflag-1,huī4,OldChinese,1596-Signalflag,*hmai,hmai,h m a i,,Schuessler2007,1596,,^h m a i$,default,麾,,huī,huī4,
LateHanChinese-1596-Signalflag-1,huī4,LateHanChinese,1596-Signalflag,hyɑi,hyɑi,h y ɑ i,,Schuessler2007,1596,,^h y ɑ i$,default,麾,,huī,huī4,
MiddleChinese-1596-Signalflag-1,huī4,MiddleChinese,1596-Signalflag,xjwie 3,xjwie_3,x jw i e _ <?>,,Schuessler2007,1596,,^x jw i e _ 3$,default,麾,,huī,huī4,
OldChinese-1597-Tosignaldisplay-1,huī,OldChinese,1597-Tosignaldisplay,*hməi,hməi,h m ə i,,Schuessler2007,1597,,^h m ə i$,default,徽,,huī,huī4,
LateHanChinese-1597-Tosignaldisplay-1,huī,LateHanChinese,1597-Tosignaldisplay,hui,hui,h u i,,Schuessler2007,1597,,^h u i$,default,徽,,huī,huī4,
MiddleChinese-1597-Tosignaldisplay-1,huī,MiddleChinese,1597-Tosignaldisplay,xjwei,xjwei,x jw e i,,Schuessler2007,1597,,^x jw e i$,default,徽,,huī,huī4,
OldChinese-1599-Todestroy-1,huī6,OldChinese,1599-Todestroy,*hmai,hmai,h m a i,,Schuessler2007,1599,,^h m a i$,default,墮,墮隳,huī,huī6,
LateHanChinese-1599-Todestroy-1,huī6,LateHanChinese,1599-Todestroy,hyɑi,hyɑi,h y ɑ i,,Schuessler2007,1599,,^h y ɑ i$,default,墮,墮隳,huī,huī6,
MiddleChinese-1599-Todestroy-1,huī6,MiddleChinese,1599-Todestroy,xjwie,xjwie,x jw i e,,Schuessler2007,1599,,^x jw i e$,default,墮,墮隳,huī,huī6,
OldChinese-1600-Todestroyruin-1,huǐ,OldChinese,1600-Todestroyruin,*hmaiɁ ?,hmaiɁ_?,h m a i Ɂ _ <?>,,Schuessler2007,1600,,^h m a i Ɂ _ ?$,default,毀,毀燬,huǐ,huī6,
LateHanChinese-1600-Todestroyruin-1,huǐ,LateHanChinese,1600-Todestroyruin,hyɑiᴮ,hyɑiᴮ,h y ɑ iᴮ,,Schuessler2007,1600,,^h y ɑ iᴮ$,default,毀,毀燬,huǐ,huī6,
MiddleChinese-1600-Todestroyruin-1,huǐ,MiddleChinese,1600-Todestroyruin,xjwieᴮ,xjwieᴮ,x jw i eᴮ,,Schuessler2007,1600,,^x jw i eᴮ$,default,毀,毀燬,huǐ,huī6,
OldChinese-1601-Toburn-1,huǐ,OldChinese,1601-Toburn,*hməiɁ,hməiɁ,h m ə i Ɂ,,Schuessler2007,1601,,^h m ə i Ɂ$,default,𤈦,,huǐ,huī6,
LateHanChinese-1601-Toburn-1,huǐ,LateHanChinese,1601-Toburn,huiᴮ,huiᴮ,h u iᴮ,,Schuessler2007,1601,,^h u iᴮ$,default,𤈦,,huǐ,huī6,
MiddleChinese-1601-Toburn-1,huǐ,MiddleChinese,1601-Toburn,xjweiᴮ,xjweiᴮ,x jw e iᴮ,,Schuessler2007,1601,,^x jw e iᴮ$,default,𤈦,,huǐ,huī6,
OldChinese-1602-Torevolveswervedeflect-1,huí,OldChinese,1602-Torevolveswervedeflect,*wûi,wûi,w û i,,Schuessler2007,1602,,^w û i$,default,回,,huí,huí,
LateHanChinese-1602-Torevolveswervedeflect-1,huí,LateHanChinese,1602-Torevolveswervedeflect,Ɣuəi,Ɣuəi,<?> u ə i,,Schuessler2007,1602,,^Ɣ u ə i$,default,回,,huí,huí,
MiddleChinese-1602-Torevolveswervedeflect-1,huí,MiddleChinese,1602-Torevolveswervedeflect,Ɣwậi,Ɣwậi,<?> <?> i,,Schuessler2007,1602,,^Ɣw ậ i$,default,回,,huí,huí,
OldChinese-1603-Beawrycrookedperverse-1,huí-yù,OldChinese,1603-Beawrycrookedperverse,*wûi-wit ?,wûi-wit_?,w û i <?> w i t _ <?>,,Schuessler2007,1603,,^w û i - w i t _ ?$,default,回,回遹,huí-yù,huí,
LateHanChinese-1603-Beawrycrookedperverse-1,huí-yù,LateHanChinese,1603-Beawrycrookedperverse,Ɣuəi-ju(i)t,Ɣuəi-jut,<?> u ə i <?> j u t,,Schuessler2007,1603,,^Ɣ u ə i - j u t$,default,回,回遹,huí-yù,huí,
MiddleChinese-1603-Beawrycrookedperverse-1,huí-yù,MiddleChinese,1603-Beawrycrookedperverse,Ɣuậi-jiwet,Ɣuậi-jiwet,<?> u <?> i <?> j i w e t,,Schuessler2007,1603,,^Ɣ u ậ i - j i w e t$,default,回,回遹,huí-yù,huí,
OldChinese-1604-Snake-1,huǐ1,OldChinese,1604-Snake,*hmuiɁ ?,hmuiɁ_?,h m u i Ɂ _ <?>,,Schuessler2007,1604,,^h m u i Ɂ _ ?$,default,虫,虫虺,huǐ,huǐ1,
LateHanChinese-1604-Snake-1,huǐ1,LateHanChinese,1604-Snake,huiᴮ,huiᴮ,h u iᴮ,,Schuessler2007,1604,,^h u iᴮ$,default,虫,虫虺,huǐ,huǐ1,
MiddleChinese-1604-Snake-1,huǐ1,MiddleChinese,1604-Snake,xjweiᴮ,xjweiᴮ,x jw e iᴮ,,Schuessler2007,1604,,^x jw e iᴮ$,default,虫,虫虺,huǐ,huǐ1,
OldChinese-1608-Tojoincometogether-1,huì1,OldChinese,1608-Tojoincometogether,*gwâ(t)s,gwâs,gw âs,,Schuessler2007,1608,,^gw âs$,default,會,,huì,huì1,*gwâ(t)s or *gô(t)s
LateHanChinese-1608-Tojoincometogether-1,huì1,LateHanChinese,1608-Tojoincometogether,guɑs,guɑs,g u ɑ s,,Schuessler2007,1608,,^g u ɑ s$,default,會,,huì,huì1,
MiddleChinese-1608-Tojoincometogether-1,huì1,MiddleChinese,1608-Tojoincometogether,Ɣuâiᶜ,Ɣuâiᶜ,<?> u â iᶜ,,Schuessler2007,1608,,^Ɣ u â iᶜ$,default,會,,huì,huì1,
OldChinese-1609-Keeptogetherhair-1,guì,OldChinese,1609-Keeptogetherhair,*kwâ(t)s,kwâs,kʷ âs,,Schuessler2007,1609,,^kw âs$,default,會,會襘,guì,huì1,*kwâ(t)s or *kô(t)s
LateHanChinese-1609-Keeptogetherhair-1,guì,LateHanChinese,1609-Keeptogetherhair,kuɑs,kuɑs,k u ɑ s,,Schuessler2007,1609,,^k u ɑ s$,default,會,會襘,guì,huì1,
MiddleChinese-1609-Keeptogetherhair-1,guì,MiddleChinese,1609-Keeptogetherhair,kuâiᶜ,kuâiᶜ,k u â iᶜ,,Schuessler2007,1609,,^k u â iᶜ$,default,會,會襘,guì,huì1,
OldChinese-1610-Lidcover-1,huì2,OldChinese,1610-Lidcover,*gwâ(t),gwâ,gw â,,Schuessler2007,1610,,^gw â$,default,會,,huì,huì2,*gwâ(t) or *gô(t)s
LateHanChinese-1610-Lidcover-1,huì2,LateHanChinese,1610-Lidcover,guɑs,guɑs,g u ɑ s,,Schuessler2007,1610,,^g u ɑ s$,default,會,,huì,huì2,
MiddleChinese-1610-Lidcover-1,huì2,MiddleChinese,1610-Lidcover,Ɣuâiᶜ,Ɣuâiᶜ,<?> u â iᶜ,,Schuessler2007,1610,,^Ɣ u â iᶜ$,default,會,,huì,huì2,
OldChinese-1611-Tounderstand-1,huì3,OldChinese,1611-Tounderstand,*gwâ(t)s,gwâs,gw âs,,Schuessler2007,1611,,^gw âs$,default,會,,huì,huì3,*gwâ(t)s or *gô(t)s
LateHanChinese-1611-Tounderstand-1,huì3,LateHanChinese,1611-Tounderstand,guɑs,guɑs,g u ɑ s,,Schuessler2007,1611,,^g u ɑ s$,default,會,,huì,huì3,
MiddleChinese-1611-Tounderstand-1,huì3,MiddleChinese,1611-Tounderstand,Ɣuâiᶜ,Ɣuâiᶜ,<?> u â iᶜ,,Schuessler2007,1611,,^Ɣ u â iᶜ$,default,會,,huì,huì3,
OldChinese-1612-Can-1,xiè,OldChinese,1612-Can,*grêɁ,grêɁ,g r ê Ɂ,,Schuessler2007,1612,,^g r ê Ɂ$,default,解,,xiè,huì3,
LateHanChinese-1612-Can-1,xiè,LateHanChinese,1612-Can,gɛᴮ,gɛᴮ,g ɛᴮ,,Schuessler2007,1612,,^g ɛᴮ$,default,解,,xiè,huì3,
MiddleChinese-1612-Can-1,xiè,MiddleChinese,1612-Can,Ɣaiᴮ,Ɣaiᴮ,<?> a iᴮ,,Schuessler2007,1612,,^Ɣ a iᴮ$,default,解,,xiè,huì3,
OldChinese-1614-Topresentassignvaluablesdowry-1,huì5,OldChinese,1614-Topresentassignvaluablesdowry,*hmə̂Ɂ,hmə̂Ɂ,h m ə̂ Ɂ,,Schuessler2007,1614,,^h m ə̂ Ɂ$,default,賄,,huì,huì5,
LateHanChinese-1614-Topresentassignvaluablesdowry-1,huì5,LateHanChinese,1614-Topresentassignvaluablesdowry,huəᴮ,huəᴮ,h u əᴮ,,Schuessler2007,1614,,^h u əᴮ$,default,賄,,huì,huì5,
MiddleChinese-1614-Topresentassignvaluablesdowry-1,huì5,MiddleChinese,1614-Topresentassignvaluablesdowry,xuậiᴮ,xuậiᴮ,x u <?> iᴮ,,Schuessler2007,1614,,^x u ậ iᴮ$,default,賄,,huì,huì5,
OldChinese-1615-Toinstruct-1,huì6,OldChinese,1615-Toinstruct,*hmə̂h,hmə̂h,h m ə̂ h,,Schuessler2007,1615,,^h m ə̂ h$,default,誨,,huì,huì6,
LateHanChinese-1615-Toinstruct-1,huì6,LateHanChinese,1615-Toinstruct,huəᶜ,huəᶜ,h u əᶜ,,Schuessler2007,1615,,^h u əᶜ$,default,誨,,huì,huì6,
MiddleChinese-1615-Toinstruct-1,huì6,MiddleChinese,1615-Toinstruct,xuậiᶜ,xuậiᶜ,x u <?> iᶜ,,Schuessler2007,1615,,^x u ậ iᶜ$,default,誨,,huì,huì6,
OldChinese-1616-Bedarkdarkness-1,huì7,OldChinese,1616-Bedarkdarkness,*hmə̂Ɂ !,hmə̂Ɂ,h m ə̂ Ɂ,,Schuessler2007,1616,,^h m ə̂ Ɂ$,default,晦,,huì,huì7,
LateHanChinese-1616-Bedarkdarkness-1,huì7,LateHanChinese,1616-Bedarkdarkness,huəᶜ,huəᶜ,h u əᶜ,,Schuessler2007,1616,,^h u əᶜ$,default,晦,,huì,huì7,
MiddleChinese-1616-Bedarkdarkness-1,huì7,MiddleChinese,1616-Bedarkdarkness,xwậiᶜ,xwậiᶜ,xw <?> iᶜ,,Schuessler2007,1616,,^xw ậ iᶜ$,default,晦,,huì,huì7,
OldChinese-1617-Categoryclass-1,huì8,OldChinese,1617-Categoryclass,*wəs,wəs,w ə s,,Schuessler2007,1617,,^w ə s$,default,彙,,huì,huì8,
LateHanChinese-1617-Categoryclass-1,huì8,LateHanChinese,1617-Categoryclass,wus,wus,w u s,,Schuessler2007,1617,,^w u s$,default,彙,,huì,huì8,
MiddleChinese-1617-Categoryclass-1,huì8,MiddleChinese,1617-Categoryclass,jweiᶜ,jweiᶜ,jw e iᶜ,,Schuessler2007,1617,,^jw e iᶜ$,default,彙,,huì,huì8,
OldChinese-1618-Porcupine-1,huì9,OldChinese,1618-Porcupine,*wəs (< *wus?),wəs_,w ə s _,,Schuessler2007,1618,,^w ə s _$,default,彙,,huì,huì9,
LateHanChinese-1618-Porcupine-1,huì9,LateHanChinese,1618-Porcupine,wus,wus,w u s,,Schuessler2007,1618,,^w u s$,default,彙,,huì,huì9,
MiddleChinese-1618-Porcupine-1,huì9,MiddleChinese,1618-Porcupine,jweiᶜ,jweiᶜ,jw e iᶜ,,Schuessler2007,1618,,^jw e iᶜ$,default,彙,,huì,huì9,
OldChinese-1619-Beardofchin-1,huì10,OldChinese,1619-Beardofchin,*hwats,hwats,hw a ts,,Schuessler2007,1619,,^hw a ts$,default,顪,顪喙,huì10,huì10,
LateHanChinese-1619-Beardofchin-1,huì10,LateHanChinese,1619-Beardofchin,hyɑs,hyɑs,h y ɑ s,,Schuessler2007,1619,,^h y ɑ s$,default,顪,顪喙,huì10,huì10,
MiddleChinese-1619-Beardofchin-1,huì10,MiddleChinese,1619-Beardofchin,xjwɐiᶜ,xjwɐiᶜ,x jw ɐ iᶜ,,Schuessler2007,1619,,^x jw ɐ iᶜ$,default,顪,顪喙,huì10,huì10,
OldChinese-1622-Relationsbymarriagewifeinlaws-1,hūn1,OldChinese,1622-Relationsbymarriagewifeinlaws,*hmə̂n,hmə̂n,h m ə̂ n,,Schuessler2007,1622,,^h m ə̂ n$,default,婚,,hūn,hūn1,
LateHanChinese-1622-Relationsbymarriagewifeinlaws-1,hūn1,LateHanChinese,1622-Relationsbymarriagewifeinlaws,huən,huən,h u ə n,,Schuessler2007,1622,,^h u ə n$,default,婚,,hūn,hūn1,
MiddleChinese-1622-Relationsbymarriagewifeinlaws-1,hūn1,MiddleChinese,1622-Relationsbymarriagewifeinlaws,xuən,xuən,x u ə n,,Schuessler2007,1622,,^x u ə n$,default,婚,,hūn,hūn1,
OldChinese-1626-Spiritualsoul-1,hún1,OldChinese,1626-Spiritualsoul,*wûn,wûn,w û n,,Schuessler2007,1626,,^w û n$,default,魂,,hún,hún1,
LateHanChinese-1626-Spiritualsoul-1,hún1,LateHanChinese,1626-Spiritualsoul,Ɣuən,Ɣuən,<?> u ə n,,Schuessler2007,1626,,^Ɣ u ə n$,default,魂,,hún,hún1,
MiddleChinese-1626-Spiritualsoul-1,hún1,MiddleChinese,1626-Spiritualsoul,Ɣuən,Ɣuən,<?> u ə n,,Schuessler2007,1626,,^Ɣ u ə n$,default,魂,,hún,hún1,
OldChinese-1628-Chaos-1,hùn1,OldChinese,1628-Chaos,*gûnɁ,gûnɁ,g û n Ɂ,,Schuessler2007,1628,,^g û n Ɂ$,default,混,混渾,hùn,hùn1,
LateHanChinese-1628-Chaos-1,hùn1,LateHanChinese,1628-Chaos,guənᴮ,guənᴮ,g u ə nᴮ,,Schuessler2007,1628,,^g u ə nᴮ$,default,混,混渾,hùn,hùn1,
MiddleChinese-1628-Chaos-1,hùn1,MiddleChinese,1628-Chaos,Ɣuənᴮ,Ɣuənᴮ,<?> u ə nᴮ,,Schuessler2007,1628,,^Ɣ u ə nᴮ$,default,混,混渾,hùn,hùn1,
OldChinese-1629-Disturbedtroubledby-1,hùn,OldChinese,1629-Disturbedtroubledby,*gûns,gûns,g û ns,,Schuessler2007,1629,,^g û ns$,default,溷,溷慁,hùn,hùn1,
LateHanChinese-1629-Disturbedtroubledby-1,hùn,LateHanChinese,1629-Disturbedtroubledby,guənᶜ,guənᶜ,g u ə nᶜ,,Schuessler2007,1629,,^g u ə nᶜ$,default,溷,溷慁,hùn,hùn1,
MiddleChinese-1629-Disturbedtroubledby-1,hùn,MiddleChinese,1629-Disturbedtroubledby,Ɣuənᶜ,Ɣuənᶜ,<?> u ə nᶜ,,Schuessler2007,1629,,^Ɣ u ə nᶜ$,default,溷,溷慁,hùn,hùn1,
OldChinese-1630-Soundofrunningwater-1,hún,OldChinese,1630-Soundofrunningwater,*gûn,gûn,g û n,,Schuessler2007,1630,,^g û n$,default,渾,,hún,hùn1,
LateHanChinese-1630-Soundofrunningwater-1,hún,LateHanChinese,1630-Soundofrunningwater,guən,guən,g u ə n,,Schuessler2007,1630,,^g u ə n$,default,渾,,hún,hùn1,
MiddleChinese-1630-Soundofrunningwater-1,hún,MiddleChinese,1630-Soundofrunningwater,Ɣuən,Ɣuən,<?> u ə n,,Schuessler2007,1630,,^Ɣ u ə n$,default,渾,,hún,hùn1,
OldChinese-1631-Bedistressed-1,kùn,OldChinese,1631-Bedistressed,*khûns,khûns,kʰ û ns,,Schuessler2007,1631,,^kh û ns$,default,困,,kùn,hùn1,
LateHanChinese-1631-Bedistressed-1,kùn,LateHanChinese,1631-Bedistressed,kʰuənᶜ,kʰuənᶜ,kʰ u ə nᶜ,,Schuessler2007,1631,,^kʰ u ə nᶜ$,default,困,,kùn,hùn1,
MiddleChinese-1631-Bedistressed-1,kùn,MiddleChinese,1631-Bedistressed,kʰuənᶜ,kʰuənᶜ,kʰ u ə nᶜ,,Schuessler2007,1631,,^kʰ u ə nᶜ$,default,困,,kùn,hùn1,
OldChinese-1634-Tokeepalivelife-1,huó2,OldChinese,1634-Tokeepalivelife,*gwât,gwât,gw â t,,Schuessler2007,1634,,^gw â t$,default,活,,huó,huó2,
LateHanChinese-1634-Tokeepalivelife-1,huó2,LateHanChinese,1634-Tokeepalivelife,guɑt,guɑt,g u ɑ t,,Schuessler2007,1634,,^g u ɑ t$,default,活,,huó,huó2,
MiddleChinese-1634-Tokeepalivelife-1,huó2,MiddleChinese,1634-Tokeepalivelife,Ɣuât,Ɣuât,<?> u â t,,Schuessler2007,1634,,^Ɣ u â t$,default,活,,huó,huó2,
OldChinese-1635-Fire-1,huǒ1,OldChinese,1635-Fire,*hmə̂iɁ,hmə̂iɁ,h m ə̂ i Ɂ,,Schuessler2007,1635,,^h m ə̂ i Ɂ$,default,火,,huǒ,huǒ1,
LateHanChinese-1635-Fire-1,huǒ1,LateHanChinese,1635-Fire,huɑiᴮ,huɑiᴮ,h u ɑ iᴮ,,Schuessler2007,1635,,^h u ɑ iᴮ$,default,火,,huǒ,huǒ1,
MiddleChinese-1635-Fire-1,huǒ1,MiddleChinese,1635-Fire,xuâᴮ,xuâᴮ,x u âᴮ,,Schuessler2007,1635,,^x u âᴮ$,default,火,,huǒ,huǒ1,
OldChinese-1636-fire-1,huǐ,OldChinese,1636-fire,*hməiɁ,hməiɁ,h m ə i Ɂ,,Schuessler2007,1636,,^h m ə i Ɂ$,default,𤈦,,huǐ,huǒ1,
LateHanChinese-1636-fire-1,huǐ,LateHanChinese,1636-fire,huiᴮ,huiᴮ,h u iᴮ,,Schuessler2007,1636,,^h u iᴮ$,default,𤈦,,huǐ,huǒ1,
MiddleChinese-1636-fire-1,huǐ,MiddleChinese,1636-fire,xjweiᴮ,xjweiᴮ,x jw e iᴮ,,Schuessler2007,1636,,^x jw e iᴮ$,default,𤈦,,huǐ,huǒ1,
OldChinese-1637-Many-1,huǒ2,OldChinese,1637-Many,*gwâiɁ,gwâiɁ,gw â i Ɂ,,Schuessler2007,1637,,^gw â i Ɂ$,default,夥,,huǒ,huǒ2,*gwâiɁ or *gôiɁ
LateHanChinese-1637-Many-1,huǒ2,LateHanChinese,1637-Many,guɑiᴮ,guɑiᴮ,g u ɑ iᴮ,,Schuessler2007,1637,,^g u ɑ iᴮ$,default,夥,,huǒ,huǒ2,
